[0.49874 0.50126]
[0.49872853 0.50127147]
[0.49871737 0.50128263]
[0.49870687 0.50129313]
[0.49869553 0.50130447]
[0.49868749 0.50131251]
[0.49867608 0.50132392]
[0.49866654 0.50133346]
[0.4986578 0.5013422]
[0.49864709 0.50135291]
[0.49863869 0.50136131]
[0.49862817 0.50137183]
[0.49861943 0.50138057]
[0.49860782 0.50139218]
[0.49859733 0.50140267]
[0.49858837 0.50141163]
[0.49857916 0.50142084]
[0.49856684 0.50143316]
[0.4985575 0.5014425]
[0.49854765 0.50145235]
[0.49853626 0.50146374]
[0.49852672 0.50147328]
[0.49851489 0.50148511]
[0.49850529 0.50149471]
[0.49849553 0.50150447]
[0.49848393 0.50151607]
[0.49847356 0.50152644]
[0.49846435 0.50153565]
[0.49845411 0.50154589]
[0.49844435 0.50155565]
[0.49843435 0.50156565]
[0.49842438 0.50157562]
[0.49841466 0.50158534]
[0.4984049 0.5015951]
[0.49839519 0.50160481]
[0.49838575 0.50161425]
[0.49837858 0.50162142]
[0.49836971 0.50163029]
[0.4983614 0.5016386]
[0.49835249 0.50164751]
[0.49834345 0.50165655]
[0.4983341 0.5016659]
[0.49832737 0.50167263]
[0.49831903 0.50168097]
[0.49830978 0.50169022]
[0.49830115 0.50169885]
[0.49829212 0.50170788]
[0.49828396 0.50171604]
[0.49827606 0.50172394]
[0.49826821 0.50173179]
[0.49825999 0.50174001]
