[0.49875334 0.50124666]
[0.49874931 0.50125069]
[0.49874485 0.50125515]
[0.49874019 0.50125981]
[0.49873501 0.50126499]
[0.49873146 0.50126854]
[0.49872824 0.50127176]
[0.49872315 0.50127685]
[0.49871772 0.50128228]
[0.49871269 0.50128731]
[0.49870837 0.50129163]
[0.49870386 0.50129614]
[0.49869927 0.50130073]
[0.49869479 0.50130521]
[0.49868974 0.50131026]
[0.49868465 0.50131535]
[0.49868006 0.50131994]
[0.49867555 0.50132445]
[0.4986708 0.5013292]
[0.49866604 0.50133396]
[0.49866213 0.50133787]
[0.49865788 0.50134212]
[0.49865457 0.50134543]
[0.49864987 0.50135013]
[0.49864537 0.50135463]
[0.49864063 0.50135937]
[0.49863617 0.50136383]
[0.49863186 0.50136814]
[0.49862753 0.50137247]
[0.49862308 0.50137692]
[0.49861897 0.50138103]
[0.49861436 0.50138564]
[0.49860927 0.50139073]
[0.49860509 0.50139491]
[0.4986008 0.5013992]
[0.49859647 0.50140353]
[0.49859181 0.50140819]
[0.49858778 0.50141222]
[0.49858327 0.50141673]
[0.49857962 0.50142038]
[0.49857591 0.50142409]
[0.49857215 0.50142785]
[0.49856738 0.50143262]
[0.49856354 0.50143646]
[0.49855922 0.50144078]
[0.49855533 0.50144467]
[0.4985503 0.5014497]
[0.49854695 0.50145305]
[0.49854301 0.50145699]
[0.49853891 0.50146109]
[0.49853468 0.50146532]
