[0.49876197 0.50123803]
[0.49875631 0.50124369]
[0.49875071 0.50124929]
[0.49874505 0.50125495]
[0.49873955 0.50126045]
[0.49873379 0.50126621]
[0.49872853 0.50127147]
[0.49872294 0.50127706]
[0.49871776 0.50128224]
[0.49871297 0.50128703]
[0.49870691 0.50129309]
[0.49870124 0.50129876]
[0.49869515 0.50130485]
[0.49868921 0.50131079]
[0.49868448 0.50131552]
[0.49867932 0.50132068]
[0.49867397 0.50132603]
[0.49866858 0.50133142]
[0.49866286 0.50133714]
[0.498657 0.501343]
[0.49865188 0.50134812]
[0.49864541 0.50135459]
[0.49863952 0.50136048]
[0.49863338 0.50136662]
[0.49862924 0.50137076]
[0.49862318 0.50137682]
[0.4986171 0.5013829]
[0.49861201 0.50138799]
[0.49860533 0.50139467]
[0.49859977 0.50140023]
[0.49859462 0.50140538]
[0.49858911 0.50141089]
[0.49858354 0.50141646]
[0.49857813 0.50142187]
[0.49857262 0.50142738]
[0.4985665 0.5014335]
[0.49856085 0.50143915]
[0.49855534 0.50144466]
[0.49854884 0.50145116]
[0.49854369 0.50145631]
[0.49853916 0.50146084]
[0.49853397 0.50146603]
[0.49852888 0.50147112]
[0.49852387 0.50147613]
[0.49851832 0.50148168]
[0.49851311 0.50148689]
[0.49850793 0.50149207]
[0.4985028 0.5014972]
[0.49849739 0.50150261]
[0.49849243 0.50150757]
[0.49848677 0.50151323]
