[0.49875063 0.50124937]
[0.49873855 0.50126145]
[0.49872636 0.50127364]
[0.49871594 0.50128406]
[0.49870406 0.50129594]
[0.49869343 0.50130657]
[0.4986822 0.5013178]
[0.49867246 0.50132754]
[0.49866187 0.50133813]
[0.49864952 0.50135048]
[0.49863785 0.50136215]
[0.49862581 0.50137419]
[0.49861445 0.50138555]
[0.49860404 0.50139596]
[0.49859405 0.50140595]
[0.49858431 0.50141569]
[0.49857395 0.50142605]
[0.49856383 0.50143617]
[0.49855278 0.50144722]
[0.4985428 0.5014572]
[0.49853169 0.50146831]
[0.49852175 0.50147825]
[0.49851129 0.50148871]
[0.49850198 0.50149802]
[0.49849059 0.50150941]
[0.49847925 0.50152075]
[0.49846828 0.50153172]
[0.49845848 0.50154152]
[0.49844896 0.50155104]
[0.49843836 0.50156164]
[0.49842682 0.50157318]
[0.4984166 0.5015834]
[0.49840674 0.50159326]
[0.49839503 0.50160497]
[0.49838498 0.50161502]
[0.49837282 0.50162718]
[0.49836257 0.50163743]
[0.49835193 0.50164807]
[0.49834189 0.50165811]
[0.49833106 0.50166894]
[0.49832212 0.50167788]
[0.49831248 0.50168752]
[0.49830395 0.50169605]
[0.49829563 0.50170437]
[0.49828616 0.50171384]
[0.49827739 0.50172261]
[0.49826835 0.50173165]
[0.49825865 0.50174135]
[0.49825018 0.50174982]
[0.49824277 0.50175723]
[0.49823585 0.50176415]
