[0.498742 0.501258]
[0.49873256 0.50126744]
[0.49872306 0.50127694]
[0.49871392 0.50128608]
[0.49870522 0.50129478]
[0.49869712 0.50130288]
[0.49868889 0.50131111]
[0.49868078 0.50131922]
[0.49867256 0.50132744]
[0.49866373 0.50133627]
[0.49865541 0.50134459]
[0.49864596 0.50135404]
[0.49863998 0.50136002]
[0.49863162 0.50136838]
[0.49862243 0.50137757]
[0.49861408 0.50138592]
[0.498606 0.501394]
[0.49859782 0.50140218]
[0.49858835 0.50141165]
[0.49858094 0.50141906]
[0.49857192 0.50142808]
[0.49856384 0.50143616]
[0.4985563 0.5014437]
[0.49854849 0.50145151]
[0.49853956 0.50146044]
[0.49853351 0.50146649]
[0.49852565 0.50147435]
[0.49851691 0.50148309]
[0.49850803 0.50149197]
[0.4984991 0.5015009]
[0.49849179 0.50150821]
[0.49848359 0.50151641]
[0.49847522 0.50152478]
[0.49846703 0.50153297]
[0.49845813 0.50154187]
[0.49845097 0.50154903]
[0.49844516 0.50155484]
[0.49843686 0.50156314]
[0.49842938 0.50157062]
[0.49842215 0.50157785]
[0.49841424 0.50158576]
[0.49840652 0.50159348]
[0.49839965 0.50160035]
[0.4983926 0.5016074]
[0.49838502 0.50161498]
[0.49837801 0.50162199]
[0.49836917 0.50163083]
[0.49836216 0.50163784]
[0.49835471 0.50164529]
[0.49834772 0.50165228]
[0.49833978 0.50166022]
