[0.49873841 0.50126159]
[0.49873275 0.50126725]
[0.4987263 0.5012737]
[0.49872149 0.50127851]
[0.49871604 0.50128396]
[0.49871043 0.50128957]
[0.49870533 0.50129467]
[0.49869974 0.50130026]
[0.49869382 0.50130618]
[0.4986876 0.5013124]
[0.49868334 0.50131666]
[0.49867705 0.50132295]
[0.49867213 0.50132787]
[0.4986663 0.5013337]
[0.49866062 0.50133938]
[0.49865409 0.50134591]
[0.498648 0.501352]
[0.49864217 0.50135783]
[0.4986364 0.5013636]
[0.49862981 0.50137019]
[0.49862426 0.50137574]
[0.49861858 0.50138142]
[0.49861202 0.50138798]
[0.49860702 0.50139298]
[0.49860223 0.50139777]
[0.49859621 0.50140379]
[0.49859029 0.50140971]
[0.4985854 0.5014146]
[0.4985802 0.5014198]
[0.49857437 0.50142563]
[0.49856868 0.50143132]
[0.49856439 0.50143561]
[0.49855869 0.50144131]
[0.49855313 0.50144687]
[0.49854872 0.50145128]
[0.49854347 0.50145653]
[0.49853807 0.50146193]
[0.49853239 0.50146761]
[0.49852651 0.50147349]
[0.49852059 0.50147941]
[0.49851539 0.50148461]
[0.4985098 0.5014902]
[0.49850405 0.50149595]
[0.49849831 0.50150169]
[0.49849297 0.50150703]
[0.49848721 0.50151279]
[0.49848183 0.50151817]
[0.49847612 0.50152388]
[0.4984717 0.5015283]
[0.49846681 0.50153319]
[0.49846174 0.50153826]
