[0.49876946 0.50123054]
[0.49875902 0.50124098]
[0.49875142 0.50124858]
[0.49874307 0.50125693]
[0.49873382 0.50126618]
[0.49872481 0.50127519]
[0.49871597 0.50128403]
[0.4987077 0.5012923]
[0.49869911 0.50130089]
[0.49868934 0.50131066]
[0.4986804 0.5013196]
[0.49867204 0.50132796]
[0.49866383 0.50133617]
[0.49865493 0.50134507]
[0.49864485 0.50135515]
[0.49863642 0.50136358]
[0.49862878 0.50137122]
[0.49862092 0.50137908]
[0.4986139 0.5013861]
[0.49860349 0.50139651]
[0.49859568 0.50140432]
[0.49858766 0.50141234]
[0.49858044 0.50141956]
[0.49857191 0.50142809]
[0.49856439 0.50143561]
[0.4985559 0.5014441]
[0.49854756 0.50145244]
[0.498539 0.501461]
[0.49853051 0.50146949]
[0.49852293 0.50147707]
[0.49851487 0.50148513]
[0.4985064 0.5014936]
[0.49849707 0.50150293]
[0.49849078 0.50150922]
[0.49848303 0.50151697]
[0.49847583 0.50152417]
[0.49846797 0.50153203]
[0.49846072 0.50153928]
[0.49845247 0.50154753]
[0.49844533 0.50155467]
[0.49843876 0.50156124]
[0.49843162 0.50156838]
[0.49842447 0.50157553]
[0.49841726 0.50158274]
[0.49841052 0.50158948]
[0.49840364 0.50159636]
[0.4983976 0.5016024]
[0.49838966 0.50161034]
[0.49838311 0.50161689]
[0.49837545 0.50162455]
[0.49836877 0.50163123]
