[0.49874963 0.50125037]
[0.4987417 0.5012583]
[0.49873056 0.50126944]
[0.49872174 0.50127826]
[0.49871308 0.50128692]
[0.49870483 0.50129517]
[0.49869615 0.50130385]
[0.49868745 0.50131255]
[0.49867973 0.50132027]
[0.49867041 0.50132959]
[0.49866112 0.50133888]
[0.49865269 0.50134731]
[0.4986426 0.5013574]
[0.49863484 0.50136516]
[0.49862683 0.50137317]
[0.49861746 0.50138254]
[0.49860951 0.50139049]
[0.49860053 0.50139947]
[0.49859062 0.50140938]
[0.49858126 0.50141874]
[0.49857431 0.50142569]
[0.49856538 0.50143462]
[0.49855609 0.50144391]
[0.49854771 0.50145229]
[0.49853867 0.50146133]
[0.49853093 0.50146907]
[0.49852298 0.50147702]
[0.49851472 0.50148528]
[0.4985068 0.5014932]
[0.49849834 0.50150166]
[0.49848943 0.50151057]
[0.49848206 0.50151794]
[0.49847316 0.50152684]
[0.49846405 0.50153595]
[0.49845648 0.50154352]
[0.49844815 0.50155185]
[0.4984416 0.5015584]
[0.49843378 0.50156622]
[0.49842552 0.50157448]
[0.49841801 0.50158199]
[0.49840895 0.50159105]
[0.49840038 0.50159962]
[0.49839239 0.50160761]
[0.49838521 0.50161479]
[0.49837667 0.50162333]
[0.49837005 0.50162995]
[0.49836254 0.50163746]
[0.49835369 0.50164631]
[0.49834632 0.50165368]
[0.49833888 0.50166112]
[0.49833047 0.50166953]
