[0.49874707 0.50125293]
[0.49873976 0.50126024]
[0.49873238 0.50126762]
[0.49872468 0.50127532]
[0.49871724 0.50128276]
[0.49870835 0.50129165]
[0.49869911 0.50130089]
[0.49869064 0.50130936]
[0.49868114 0.50131886]
[0.49867309 0.50132691]
[0.49866472 0.50133528]
[0.4986567 0.5013433]
[0.49864986 0.50135014]
[0.49864124 0.50135876]
[0.4986341 0.5013659]
[0.49862616 0.50137384]
[0.49861683 0.50138317]
[0.49861016 0.50138984]
[0.49860323 0.50139677]
[0.49859479 0.50140521]
[0.49858793 0.50141207]
[0.49858124 0.50141876]
[0.49857375 0.50142625]
[0.49856674 0.50143326]
[0.49855818 0.50144182]
[0.49855058 0.50144942]
[0.49854351 0.50145649]
[0.49853664 0.50146336]
[0.49852943 0.50147057]
[0.49852176 0.50147824]
[0.49851396 0.50148604]
[0.49850753 0.50149247]
[0.49849992 0.50150008]
[0.49849128 0.50150872]
[0.49848407 0.50151593]
[0.49847886 0.50152114]
[0.4984718 0.5015282]
[0.49846448 0.50153552]
[0.49845655 0.50154345]
[0.4984492 0.5015508]
[0.49844088 0.50155912]
[0.4984346 0.5015654]
[0.49842736 0.50157264]
[0.49841937 0.50158063]
[0.49841249 0.50158751]
[0.49840627 0.50159373]
[0.49840027 0.50159973]
[0.49839255 0.50160745]
[0.49838443 0.50161557]
[0.49837794 0.50162206]
[0.49837099 0.50162901]
