[0.49875292 0.50124708]
[0.4987464 0.5012536]
[0.49873512 0.50126488]
[0.49872508 0.50127492]
[0.4987165 0.5012835]
[0.49870697 0.50129303]
[0.4986989 0.5013011]
[0.49868964 0.50131036]
[0.49868106 0.50131894]
[0.49867168 0.50132832]
[0.49866328 0.50133672]
[0.49865397 0.50134603]
[0.49864587 0.50135413]
[0.49863864 0.50136136]
[0.49863098 0.50136902]
[0.49862068 0.50137932]
[0.49861435 0.50138565]
[0.49860473 0.50139527]
[0.49859505 0.50140495]
[0.4985856 0.5014144]
[0.49857702 0.50142298]
[0.49856809 0.50143191]
[0.49855873 0.50144127]
[0.49855029 0.50144971]
[0.49854112 0.50145888]
[0.49853219 0.50146781]
[0.49852249 0.50147751]
[0.49851386 0.50148614]
[0.49850574 0.50149426]
[0.49849876 0.50150124]
[0.49848995 0.50151005]
[0.49848128 0.50151872]
[0.49847163 0.50152837]
[0.49846322 0.50153678]
[0.49845506 0.50154494]
[0.49844631 0.50155369]
[0.49843816 0.50156184]
[0.49843078 0.50156922]
[0.4984222 0.5015778]
[0.49841356 0.50158644]
[0.49840424 0.50159576]
[0.4983973 0.5016027]
[0.49839068 0.50160932]
[0.49838284 0.50161716]
[0.49837441 0.50162559]
[0.49836535 0.50163465]
[0.4983597 0.5016403]
[0.49835159 0.50164841]
[0.49834352 0.50165648]
[0.49833411 0.50166589]
[0.49832501 0.50167499]
