[0.4987522 0.5012478]
[0.49874588 0.50125412]
[0.49874125 0.50125875]
[0.49873526 0.50126474]
[0.49872928 0.50127072]
[0.49872283 0.50127717]
[0.4987167 0.5012833]
[0.49871177 0.50128823]
[0.49870598 0.50129402]
[0.49869989 0.50130011]
[0.49869435 0.50130565]
[0.49868959 0.50131041]
[0.49868406 0.50131594]
[0.49867866 0.50132134]
[0.49867172 0.50132828]
[0.49866709 0.50133291]
[0.49866122 0.50133878]
[0.49865599 0.50134401]
[0.49864964 0.50135036]
[0.4986441 0.5013559]
[0.49863923 0.50136077]
[0.4986344 0.5013656]
[0.49862857 0.50137143]
[0.49862291 0.50137709]
[0.49861752 0.50138248]
[0.49861279 0.50138721]
[0.49860729 0.50139271]
[0.4986021 0.5013979]
[0.49859748 0.50140252]
[0.49859166 0.50140834]
[0.49858581 0.50141419]
[0.49858131 0.50141869]
[0.49857578 0.50142422]
[0.49857092 0.50142908]
[0.49856434 0.50143566]
[0.49855943 0.50144057]
[0.49855359 0.50144641]
[0.49854918 0.50145082]
[0.49854435 0.50145565]
[0.49853938 0.50146062]
[0.49853481 0.50146519]
[0.49852971 0.50147029]
[0.4985246 0.5014754]
[0.49851861 0.50148139]
[0.49851361 0.50148639]
[0.49850837 0.50149163]
[0.4985036 0.5014964]
[0.49849864 0.50150136]
[0.49849368 0.50150632]
[0.49848846 0.50151154]
[0.49848311 0.50151689]
