[0.4987398 0.5012602]
[0.49873558 0.50126442]
[0.49873203 0.50126797]
[0.49872819 0.50127181]
[0.49872475 0.50127525]
[0.49872158 0.50127842]
[0.49871753 0.50128247]
[0.4987142 0.5012858]
[0.4987112 0.5012888]
[0.49870793 0.50129207]
[0.49870389 0.50129611]
[0.49870095 0.50129905]
[0.49869692 0.50130308]
[0.49869271 0.50130729]
[0.49868891 0.50131109]
[0.4986853 0.5013147]
[0.49868171 0.50131829]
[0.49867758 0.50132242]
[0.49867398 0.50132602]
[0.49867041 0.50132959]
[0.49866679 0.50133321]
[0.49866254 0.50133746]
[0.49865881 0.50134119]
[0.49865524 0.50134476]
[0.49865154 0.50134846]
[0.49864793 0.50135207]
[0.49864454 0.50135546]
[0.49864158 0.50135842]
[0.49863884 0.50136116]
[0.49863533 0.50136467]
[0.4986317 0.5013683]
[0.49862797 0.50137203]
[0.49862416 0.50137584]
[0.49862081 0.50137919]
[0.49861719 0.50138281]
[0.49861378 0.50138622]
[0.49861018 0.50138982]
[0.49860743 0.50139257]
[0.49860363 0.50139637]
[0.49859995 0.50140005]
[0.49859598 0.50140402]
[0.49859289 0.50140711]
[0.49858952 0.50141048]
[0.49858577 0.50141423]
[0.49858245 0.50141755]
[0.49857864 0.50142136]
[0.49857506 0.50142494]
[0.49857127 0.50142873]
[0.49856779 0.50143221]
[0.49856428 0.50143572]
[0.49856105 0.50143895]
