[0.49872653 0.50127347]
[0.4987204 0.5012796]
[0.49871496 0.50128504]
[0.49870957 0.50129043]
[0.49870426 0.50129574]
[0.49869839 0.50130161]
[0.49869365 0.50130635]
[0.4986883 0.5013117]
[0.49868285 0.50131715]
[0.49867914 0.50132086]
[0.49867498 0.50132502]
[0.4986713 0.5013287]
[0.49866672 0.50133328]
[0.49866191 0.50133809]
[0.49865611 0.50134389]
[0.49865081 0.50134919]
[0.49864549 0.50135451]
[0.4986405 0.5013595]
[0.49863542 0.50136458]
[0.49863058 0.50136942]
[0.49862496 0.50137504]
[0.49861954 0.50138046]
[0.49861448 0.50138552]
[0.49860987 0.50139013]
[0.49860595 0.50139405]
[0.49860137 0.50139863]
[0.49859559 0.50140441]
[0.49859127 0.50140873]
[0.49858673 0.50141327]
[0.49858152 0.50141848]
[0.49857725 0.50142275]
[0.49857238 0.50142762]
[0.49856824 0.50143176]
[0.49856366 0.50143634]
[0.49855865 0.50144135]
[0.49855428 0.50144572]
[0.498549 0.501451]
[0.49854466 0.50145534]
[0.49853927 0.50146073]
[0.49853527 0.50146473]
[0.49853077 0.50146923]
[0.49852638 0.50147362]
[0.49852165 0.50147835]
[0.49851624 0.50148376]
[0.49851221 0.50148779]
[0.4985068 0.5014932]
[0.49850257 0.50149743]
[0.49849788 0.50150212]
[0.49849277 0.50150723]
[0.49848776 0.50151224]
[0.49848346 0.50151654]
