[0.4987487 0.5012513]
[0.49873778 0.50126222]
[0.49872775 0.50127225]
[0.49871811 0.50128189]
[0.49870715 0.50129285]
[0.49869597 0.50130403]
[0.49868498 0.50131502]
[0.49867312 0.50132688]
[0.49866333 0.50133667]
[0.49865133 0.50134867]
[0.49864035 0.50135965]
[0.49862917 0.50137083]
[0.49861756 0.50138244]
[0.49860486 0.50139514]
[0.49859405 0.50140595]
[0.49858439 0.50141561]
[0.49857512 0.50142488]
[0.49856578 0.50143422]
[0.49855486 0.50144514]
[0.49854585 0.50145415]
[0.49853509 0.50146491]
[0.49852588 0.50147412]
[0.49851503 0.50148497]
[0.49850277 0.50149723]
[0.49849384 0.50150616]
[0.49848322 0.50151678]
[0.49847196 0.50152804]
[0.49846273 0.50153727]
[0.49845277 0.50154723]
[0.49844389 0.50155611]
[0.49843361 0.50156639]
[0.49842407 0.50157593]
[0.49841474 0.50158526]
[0.49840372 0.50159628]
[0.49839314 0.50160686]
[0.49838234 0.50161766]
[0.49837223 0.50162777]
[0.49836221 0.50163779]
[0.49835248 0.50164752]
[0.49834331 0.50165669]
[0.49833236 0.50166764]
[0.49832316 0.50167684]
[0.49831396 0.50168604]
[0.49830368 0.50169632]
[0.49829584 0.50170416]
[0.49828645 0.50171355]
[0.4982788 0.5017212]
[0.49826866 0.50173134]
[0.4982577 0.5017423]
[0.49824804 0.50175196]
[0.49823919 0.50176081]
