[0.49873652 0.50126348]
[0.49872916 0.50127084]
[0.4987226 0.5012774]
[0.49871579 0.50128421]
[0.49870951 0.50129049]
[0.49870213 0.50129787]
[0.49869432 0.50130568]
[0.49868647 0.50131353]
[0.49868005 0.50131995]
[0.49867355 0.50132645]
[0.49866582 0.50133418]
[0.49865828 0.50134172]
[0.49865061 0.50134939]
[0.4986437 0.5013563]
[0.49863718 0.50136282]
[0.49863028 0.50136972]
[0.49862355 0.50137645]
[0.49861678 0.50138322]
[0.49860918 0.50139082]
[0.4986011 0.5013989]
[0.49859356 0.50140644]
[0.49858622 0.50141378]
[0.49857864 0.50142136]
[0.49857159 0.50142841]
[0.49856493 0.50143507]
[0.49855847 0.50144153]
[0.49855123 0.50144877]
[0.49854336 0.50145664]
[0.49853587 0.50146413]
[0.49852982 0.50147018]
[0.4985235 0.5014765]
[0.4985185 0.5014815]
[0.49851216 0.50148784]
[0.49850455 0.50149545]
[0.49849806 0.50150194]
[0.49849138 0.50150862]
[0.498486 0.501514]
[0.4984786 0.5015214]
[0.49847226 0.50152774]
[0.49846574 0.50153426]
[0.49845893 0.50154107]
[0.49845447 0.50154553]
[0.49844873 0.50155127]
[0.49844192 0.50155808]
[0.49843592 0.50156408]
[0.4984293 0.5015707]
[0.49842407 0.50157593]
[0.4984172 0.5015828]
[0.4984123 0.5015877]
[0.49840539 0.50159461]
[0.49839858 0.50160142]
