[0.49874527 0.50125473]
[0.49873664 0.50126336]
[0.49872665 0.50127335]
[0.49871906 0.50128094]
[0.49870979 0.50129021]
[0.49870295 0.50129705]
[0.49869509 0.50130491]
[0.49868825 0.50131175]
[0.49868136 0.50131864]
[0.49867389 0.50132611]
[0.49866654 0.50133346]
[0.4986601 0.5013399]
[0.49865198 0.50134802]
[0.49864424 0.50135576]
[0.49863634 0.50136366]
[0.49862831 0.50137169]
[0.49861975 0.50138025]
[0.4986109 0.5013891]
[0.49860351 0.50139649]
[0.49859622 0.50140378]
[0.49858954 0.50141046]
[0.49858118 0.50141882]
[0.49857452 0.50142548]
[0.49856578 0.50143422]
[0.49855854 0.50144146]
[0.49855103 0.50144897]
[0.49854464 0.50145536]
[0.49853715 0.50146285]
[0.49852949 0.50147051]
[0.49852195 0.50147805]
[0.49851606 0.50148394]
[0.49850923 0.50149077]
[0.49850296 0.50149704]
[0.49849585 0.50150415]
[0.49848882 0.50151118]
[0.49848259 0.50151741]
[0.49847437 0.50152563]
[0.49846656 0.50153344]
[0.49846042 0.50153958]
[0.49845268 0.50154732]
[0.49844572 0.50155428]
[0.49843852 0.50156148]
[0.4984314 0.5015686]
[0.49842512 0.50157488]
[0.49841778 0.50158222]
[0.49840999 0.50159001]
[0.49840417 0.50159583]
[0.49839684 0.50160316]
[0.49838938 0.50161062]
[0.49838262 0.50161738]
[0.49837649 0.50162351]
