[0.4987613 0.5012387]
[0.49875351 0.50124649]
[0.4987452 0.5012548]
[0.49873738 0.50126262]
[0.4987297 0.5012703]
[0.49872158 0.50127842]
[0.49871361 0.50128639]
[0.49870356 0.50129644]
[0.49869365 0.50130635]
[0.49868495 0.50131505]
[0.49867755 0.50132245]
[0.49866972 0.50133028]
[0.49866134 0.50133866]
[0.49865215 0.50134785]
[0.49864543 0.50135457]
[0.49863678 0.50136322]
[0.49862804 0.50137196]
[0.49862004 0.50137996]
[0.49861332 0.50138668]
[0.49860735 0.50139265]
[0.49859907 0.50140093]
[0.49859125 0.50140875]
[0.49858418 0.50141582]
[0.49857613 0.50142387]
[0.49857036 0.50142964]
[0.49856318 0.50143682]
[0.49855597 0.50144403]
[0.49854898 0.50145102]
[0.49853989 0.50146011]
[0.49853191 0.50146809]
[0.49852381 0.50147619]
[0.49851549 0.50148451]
[0.49850854 0.50149146]
[0.49850142 0.50149858]
[0.49849235 0.50150765]
[0.4984837 0.5015163]
[0.4984765 0.5015235]
[0.49847056 0.50152944]
[0.49846404 0.50153596]
[0.49845647 0.50154353]
[0.49844866 0.50155134]
[0.49844097 0.50155903]
[0.49843394 0.50156606]
[0.49842568 0.50157432]
[0.4984187 0.5015813]
[0.49841233 0.50158767]
[0.49840357 0.50159643]
[0.49839586 0.50160414]
[0.49838721 0.50161279]
[0.49838029 0.50161971]
[0.49837238 0.50162762]
