[0.49874725 0.50125275]
[0.49874004 0.50125996]
[0.49873286 0.50126714]
[0.49872651 0.50127349]
[0.49871934 0.50128066]
[0.49871241 0.50128759]
[0.49870478 0.50129522]
[0.49869679 0.50130321]
[0.49868961 0.50131039]
[0.49868155 0.50131845]
[0.49867462 0.50132538]
[0.4986668 0.5013332]
[0.49865879 0.50134121]
[0.49865187 0.50134813]
[0.49864627 0.50135373]
[0.49863857 0.50136143]
[0.49862987 0.50137013]
[0.49862266 0.50137734]
[0.49861463 0.50138537]
[0.49860906 0.50139094]
[0.49860223 0.50139777]
[0.49859418 0.50140582]
[0.49858864 0.50141136]
[0.49858134 0.50141866]
[0.49857442 0.50142558]
[0.4985674 0.5014326]
[0.4985603 0.5014397]
[0.49855409 0.50144591]
[0.49854808 0.50145192]
[0.4985402 0.5014598]
[0.49853519 0.50146481]
[0.49852881 0.50147119]
[0.4985208 0.5014792]
[0.49851436 0.50148564]
[0.49850732 0.50149268]
[0.49849984 0.50150016]
[0.49849212 0.50150788]
[0.49848561 0.50151439]
[0.4984793 0.5015207]
[0.49847299 0.50152701]
[0.49846635 0.50153365]
[0.49846131 0.50153869]
[0.49845506 0.50154494]
[0.49844926 0.50155074]
[0.4984424 0.5015576]
[0.49843491 0.50156509]
[0.49842912 0.50157088]
[0.49842262 0.50157738]
[0.49841619 0.50158381]
[0.49841001 0.50158999]
[0.49840212 0.50159788]
