[0.49877145 0.50122855]
[0.49875989 0.50124011]
[0.49874695 0.50125305]
[0.49873372 0.50126628]
[0.49872333 0.50127667]
[0.49870927 0.50129073]
[0.49869624 0.50130376]
[0.49868612 0.50131388]
[0.49867521 0.50132479]
[0.4986627 0.5013373]
[0.49865104 0.50134896]
[0.49863988 0.50136012]
[0.49862793 0.50137207]
[0.49861431 0.50138569]
[0.49860324 0.50139676]
[0.49859 0.50141]
[0.49857924 0.50142076]
[0.49856554 0.50143446]
[0.49855528 0.50144472]
[0.49854395 0.50145605]
[0.49853087 0.50146913]
[0.49852036 0.50147964]
[0.49850877 0.50149123]
[0.4984972 0.5015028]
[0.49848709 0.50151291]
[0.49847663 0.50152337]
[0.49846439 0.50153561]
[0.49845454 0.50154546]
[0.49844306 0.50155694]
[0.49843165 0.50156835]
[0.49841901 0.50158099]
[0.49840694 0.50159306]
[0.49839649 0.50160351]
[0.49838726 0.50161274]
[0.49837814 0.50162186]
[0.49836527 0.50163473]
[0.49835506 0.50164494]
[0.49834738 0.50165262]
[0.49833548 0.50166452]
[0.49832437 0.50167563]
[0.49831343 0.50168657]
[0.49830324 0.50169676]
[0.4982941 0.5017059]
[0.49828475 0.50171525]
[0.49827516 0.50172484]
[0.4982647 0.5017353]
[0.49825377 0.50174623]
[0.49824505 0.50175495]
[0.49823666 0.50176334]
[0.49822671 0.50177329]
[0.49821595 0.50178405]
