[0.49875554 0.50124446]
[0.49874414 0.50125586]
[0.49873161 0.50126839]
[0.49871862 0.50128138]
[0.49870677 0.50129323]
[0.49869757 0.50130243]
[0.49868584 0.50131416]
[0.49867524 0.50132476]
[0.49866449 0.50133551]
[0.49865371 0.50134629]
[0.49864321 0.50135679]
[0.49863228 0.50136772]
[0.49862099 0.50137901]
[0.49860955 0.50139045]
[0.49860038 0.50139962]
[0.49858808 0.50141192]
[0.49857851 0.50142149]
[0.49856918 0.50143082]
[0.49855779 0.50144221]
[0.49854945 0.50145055]
[0.49854029 0.50145971]
[0.49852992 0.50147008]
[0.49851984 0.50148016]
[0.49850918 0.50149082]
[0.49849938 0.50150062]
[0.49848771 0.50151229]
[0.49847784 0.50152216]
[0.49846754 0.50153246]
[0.49845923 0.50154077]
[0.49844907 0.50155093]
[0.49844016 0.50155984]
[0.49842896 0.50157104]
[0.49841902 0.50158098]
[0.49840764 0.50159236]
[0.49839716 0.50160284]
[0.49838724 0.50161276]
[0.49837673 0.50162327]
[0.49836867 0.50163133]
[0.49835921 0.50164079]
[0.49835052 0.50164948]
[0.4983399 0.5016601]
[0.49832995 0.50167005]
[0.49831978 0.50168022]
[0.49830862 0.50169138]
[0.49829842 0.50170158]
[0.49829134 0.50170866]
[0.49827902 0.50172098]
[0.4982706 0.5017294]
[0.49826071 0.50173929]
[0.49825142 0.50174858]
[0.49824194 0.50175806]
