[0.49873035 0.50126965]
[0.49871763 0.50128237]
[0.49870731 0.50129269]
[0.49869547 0.50130453]
[0.49868557 0.50131443]
[0.49867589 0.50132411]
[0.49866458 0.50133542]
[0.49865391 0.50134609]
[0.49864408 0.50135592]
[0.49863307 0.50136693]
[0.4986226 0.5013774]
[0.49861241 0.50138759]
[0.49860213 0.50139787]
[0.4985924 0.5014076]
[0.49858201 0.50141799]
[0.49857135 0.50142865]
[0.49856119 0.50143881]
[0.49855228 0.50144772]
[0.49854245 0.50145755]
[0.49853466 0.50146534]
[0.49852541 0.50147459]
[0.49851456 0.50148544]
[0.49850412 0.50149588]
[0.49849398 0.50150602]
[0.49848539 0.50151461]
[0.49847565 0.50152435]
[0.49846576 0.50153424]
[0.49845575 0.50154425]
[0.49844412 0.50155588]
[0.4984332 0.5015668]
[0.4984244 0.5015756]
[0.49841378 0.50158622]
[0.49840395 0.50159605]
[0.49839515 0.50160485]
[0.49838678 0.50161322]
[0.49837802 0.50162198]
[0.498369 0.501631]
[0.49836026 0.50163974]
[0.49835276 0.50164724]
[0.49834292 0.50165708]
[0.49833302 0.50166698]
[0.49832379 0.50167621]
[0.4983154 0.5016846]
[0.4983053 0.5016947]
[0.49829661 0.50170339]
[0.49828584 0.50171416]
[0.49827719 0.50172281]
[0.49826751 0.50173249]
[0.49825745 0.50174255]
[0.49824792 0.50175208]
[0.4982388 0.5017612]
