[0.49875904 0.50124096]
[0.49875171 0.50124829]
[0.49874455 0.50125545]
[0.49873717 0.50126283]
[0.49872911 0.50127089]
[0.49872111 0.50127889]
[0.49871414 0.50128586]
[0.49870637 0.50129363]
[0.49870035 0.50129965]
[0.49869348 0.50130652]
[0.49868652 0.50131348]
[0.49867913 0.50132087]
[0.49867274 0.50132726]
[0.49866568 0.50133432]
[0.49866028 0.50133972]
[0.49865349 0.50134651]
[0.49864679 0.50135321]
[0.49864044 0.50135956]
[0.49863297 0.50136703]
[0.49862632 0.50137368]
[0.49861834 0.50138166]
[0.498612 0.501388]
[0.49860505 0.50139495]
[0.49859849 0.50140151]
[0.49859171 0.50140829]
[0.49858353 0.50141647]
[0.49857699 0.50142301]
[0.49856905 0.50143095]
[0.49856263 0.50143737]
[0.4985559 0.5014441]
[0.49854876 0.50145124]
[0.49854163 0.50145837]
[0.4985345 0.5014655]
[0.4985264 0.5014736]
[0.49851924 0.50148076]
[0.49851283 0.50148717]
[0.49850586 0.50149414]
[0.49849975 0.50150025]
[0.49849351 0.50150649]
[0.4984854 0.5015146]
[0.49847874 0.50152126]
[0.49847266 0.50152734]
[0.49846605 0.50153395]
[0.49845976 0.50154024]
[0.4984533 0.5015467]
[0.49844765 0.50155235]
[0.49844106 0.50155894]
[0.49843545 0.50156455]
[0.49842896 0.50157104]
[0.49842274 0.50157726]
[0.49841677 0.50158323]
