[0.49877174 0.50122826]
[0.49876059 0.50123941]
[0.49874972 0.50125028]
[0.49873878 0.50126122]
[0.49872522 0.50127478]
[0.49871627 0.50128373]
[0.49870453 0.50129547]
[0.49869306 0.50130694]
[0.49868182 0.50131818]
[0.49867229 0.50132771]
[0.49865988 0.50134012]
[0.49864842 0.50135158]
[0.49863553 0.50136447]
[0.49862479 0.50137521]
[0.4986147 0.5013853]
[0.49860201 0.50139799]
[0.49859173 0.50140827]
[0.4985813 0.5014187]
[0.49856844 0.50143156]
[0.49855792 0.50144208]
[0.49854748 0.50145252]
[0.49853822 0.50146178]
[0.49852874 0.50147126]
[0.49851771 0.50148229]
[0.4985089 0.5014911]
[0.49849859 0.50150141]
[0.49848645 0.50151355]
[0.49847448 0.50152552]
[0.49846496 0.50153504]
[0.49845545 0.50154455]
[0.49844518 0.50155482]
[0.49843459 0.50156541]
[0.49842343 0.50157657]
[0.49841224 0.50158776]
[0.49840143 0.50159857]
[0.49839166 0.50160834]
[0.49838132 0.50161868]
[0.49837246 0.50162754]
[0.49836342 0.50163658]
[0.49835213 0.50164787]
[0.49834299 0.50165701]
[0.49833221 0.50166779]
[0.49832286 0.50167714]
[0.4983129 0.5016871]
[0.49830138 0.50169862]
[0.49829282 0.50170718]
[0.49828325 0.50171675]
[0.49827474 0.50172526]
[0.49826646 0.50173354]
[0.4982574 0.5017426]
[0.49824552 0.50175448]
