[0.49872656 0.50127344]
[0.49872204 0.50127796]
[0.49871595 0.50128405]
[0.49870944 0.50129056]
[0.49870332 0.50129668]
[0.49869722 0.50130278]
[0.49869166 0.50130834]
[0.49868589 0.50131411]
[0.49868014 0.50131986]
[0.49867367 0.50132633]
[0.49866783 0.50133217]
[0.49866212 0.50133788]
[0.4986569 0.5013431]
[0.49865181 0.50134819]
[0.49864615 0.50135385]
[0.49863956 0.50136044]
[0.49863316 0.50136684]
[0.49862761 0.50137239]
[0.49862137 0.50137863]
[0.49861601 0.50138399]
[0.49861004 0.50138996]
[0.49860401 0.50139599]
[0.49859843 0.50140157]
[0.49859346 0.50140654]
[0.4985884 0.5014116]
[0.49858296 0.50141704]
[0.49857684 0.50142316]
[0.49857158 0.50142842]
[0.49856599 0.50143401]
[0.49856072 0.50143928]
[0.49855509 0.50144491]
[0.49855029 0.50144971]
[0.49854437 0.50145563]
[0.49853793 0.50146207]
[0.4985334 0.5014666]
[0.49852762 0.50147238]
[0.4985229 0.5014771]
[0.49851775 0.50148225]
[0.49851264 0.50148736]
[0.4985062 0.5014938]
[0.49850024 0.50149976]
[0.49849512 0.50150488]
[0.49849059 0.50150941]
[0.49848439 0.50151561]
[0.49847834 0.50152166]
[0.49847262 0.50152738]
[0.49846877 0.50153123]
[0.49846338 0.50153662]
[0.49845761 0.50154239]
[0.49845379 0.50154621]
[0.49844816 0.50155184]
