[0.49875131 0.50124869]
[0.49874309 0.50125691]
[0.49873621 0.50126379]
[0.49872886 0.50127114]
[0.49872219 0.50127781]
[0.49871437 0.50128563]
[0.4987073 0.5012927]
[0.49869901 0.50130099]
[0.4986909 0.5013091]
[0.49868295 0.50131705]
[0.49867455 0.50132545]
[0.49866632 0.50133368]
[0.49865899 0.50134101]
[0.49865061 0.50134939]
[0.49864381 0.50135619]
[0.49863647 0.50136353]
[0.49862821 0.50137179]
[0.49862115 0.50137885]
[0.49861456 0.50138544]
[0.49860745 0.50139255]
[0.49859984 0.50140016]
[0.4985922 0.5014078]
[0.49858438 0.50141562]
[0.49857533 0.50142467]
[0.49856689 0.50143311]
[0.49855934 0.50144066]
[0.49855363 0.50144637]
[0.49854572 0.50145428]
[0.49853907 0.50146093]
[0.49853296 0.50146704]
[0.49852645 0.50147355]
[0.4985205 0.5014795]
[0.49851306 0.50148694]
[0.49850629 0.50149371]
[0.4984976 0.5015024]
[0.49849127 0.50150873]
[0.49848409 0.50151591]
[0.49847732 0.50152268]
[0.49846972 0.50153028]
[0.49846269 0.50153731]
[0.49845554 0.50154446]
[0.49844823 0.50155177]
[0.49844276 0.50155724]
[0.49843686 0.50156314]
[0.49842988 0.50157012]
[0.49842373 0.50157627]
[0.49841584 0.50158416]
[0.49840839 0.50159161]
[0.49840145 0.50159855]
[0.49839459 0.50160541]
[0.49838734 0.50161266]
