[0.49874566 0.50125434]
[0.49873632 0.50126368]
[0.49872713 0.50127287]
[0.49871672 0.50128328]
[0.49870849 0.50129151]
[0.49869826 0.50130174]
[0.49868875 0.50131125]
[0.49868066 0.50131934]
[0.49867069 0.50132931]
[0.49866125 0.50133875]
[0.49865247 0.50134753]
[0.49864517 0.50135483]
[0.49863687 0.50136313]
[0.4986282 0.5013718]
[0.4986191 0.5013809]
[0.49860921 0.50139079]
[0.49859772 0.50140228]
[0.49858917 0.50141083]
[0.49857992 0.50142008]
[0.49857026 0.50142974]
[0.49856 0.50144]
[0.49855217 0.50144783]
[0.49854407 0.50145593]
[0.49853423 0.50146577]
[0.49852512 0.50147488]
[0.49851864 0.50148136]
[0.49850998 0.50149002]
[0.49850151 0.50149849]
[0.49849345 0.50150655]
[0.49848499 0.50151501]
[0.49847553 0.50152447]
[0.49846645 0.50153355]
[0.49845887 0.50154113]
[0.49845078 0.50154922]
[0.49844207 0.50155793]
[0.49843266 0.50156734]
[0.49842277 0.50157723]
[0.49841393 0.50158607]
[0.49840528 0.50159472]
[0.49839884 0.50160116]
[0.49839036 0.50160964]
[0.49838218 0.50161782]
[0.4983738 0.5016262]
[0.49836498 0.50163502]
[0.49835665 0.50164335]
[0.49834827 0.50165173]
[0.49833988 0.50166012]
[0.49833165 0.50166835]
[0.49832307 0.50167693]
[0.49831568 0.50168432]
[0.49830743 0.50169257]
