[0.49875754 0.50124246]
[0.49875261 0.50124739]
[0.49874741 0.50125259]
[0.49874277 0.50125723]
[0.49873723 0.50126277]
[0.49873233 0.50126767]
[0.49872721 0.50127279]
[0.49872284 0.50127716]
[0.49871797 0.50128203]
[0.49871224 0.50128776]
[0.49870738 0.50129262]
[0.49870172 0.50129828]
[0.49869631 0.50130369]
[0.49869186 0.50130814]
[0.49868671 0.50131329]
[0.49868151 0.50131849]
[0.49867666 0.50132334]
[0.49867145 0.50132855]
[0.49866668 0.50133332]
[0.49866192 0.50133808]
[0.49865771 0.50134229]
[0.49865359 0.50134641]
[0.49864823 0.50135177]
[0.49864334 0.50135666]
[0.49863942 0.50136058]
[0.49863453 0.50136547]
[0.49862993 0.50137007]
[0.49862589 0.50137411]
[0.49862193 0.50137807]
[0.49861694 0.50138306]
[0.49861238 0.50138762]
[0.49860758 0.50139242]
[0.49860383 0.50139617]
[0.49859877 0.50140123]
[0.49859446 0.50140554]
[0.49858966 0.50141034]
[0.49858498 0.50141502]
[0.49858005 0.50141995]
[0.49857537 0.50142463]
[0.49857129 0.50142871]
[0.49856673 0.50143327]
[0.49856229 0.50143771]
[0.49855894 0.50144106]
[0.4985548 0.5014452]
[0.49855034 0.50144966]
[0.49854539 0.50145461]
[0.498541 0.501459]
[0.49853583 0.50146417]
[0.49853055 0.50146945]
[0.498526 0.501474]
[0.49852044 0.50147956]
