[0.4987472 0.5012528]
[0.49873774 0.50126226]
[0.49872633 0.50127367]
[0.49871506 0.50128494]
[0.49870547 0.50129453]
[0.49869582 0.50130418]
[0.49868619 0.50131381]
[0.49867517 0.50132483]
[0.49866605 0.50133395]
[0.4986552 0.5013448]
[0.49864619 0.50135381]
[0.49863608 0.50136392]
[0.49862535 0.50137465]
[0.49861395 0.50138605]
[0.4986039 0.5013961]
[0.49859591 0.50140409]
[0.49858665 0.50141335]
[0.4985775 0.5014225]
[0.49856818 0.50143182]
[0.49855948 0.50144052]
[0.49854991 0.50145009]
[0.49854026 0.50145974]
[0.49853031 0.50146969]
[0.49851896 0.50148104]
[0.49850923 0.50149077]
[0.49849834 0.50150166]
[0.4984869 0.5015131]
[0.49847667 0.50152333]
[0.49846726 0.50153274]
[0.49845685 0.50154315]
[0.49844789 0.50155211]
[0.4984383 0.5015617]
[0.49843066 0.50156934]
[0.49842274 0.50157726]
[0.49841389 0.50158611]
[0.49840543 0.50159457]
[0.49839761 0.50160239]
[0.49838799 0.50161201]
[0.49837913 0.50162087]
[0.49837071 0.50162929]
[0.49836168 0.50163832]
[0.49835208 0.50164792]
[0.49834255 0.50165745]
[0.49833479 0.50166521]
[0.4983247 0.5016753]
[0.49831748 0.50168252]
[0.49831066 0.50168934]
[0.49830364 0.50169636]
[0.49829399 0.50170601]
[0.49828529 0.50171471]
[0.49827683 0.50172317]
