[0.4987507 0.5012493]
[0.4987435 0.5012565]
[0.4987369 0.5012631]
[0.49872987 0.50127013]
[0.49872328 0.50127672]
[0.49871681 0.50128319]
[0.49871116 0.50128884]
[0.49870403 0.50129597]
[0.49869696 0.50130304]
[0.49868947 0.50131053]
[0.49868288 0.50131712]
[0.49867701 0.50132299]
[0.49867064 0.50132936]
[0.49866467 0.50133533]
[0.49865865 0.50134135]
[0.49865318 0.50134682]
[0.49864683 0.50135317]
[0.49864061 0.50135939]
[0.49863468 0.50136532]
[0.49862779 0.50137221]
[0.49862244 0.50137756]
[0.49861707 0.50138293]
[0.4986103 0.5013897]
[0.49860491 0.50139509]
[0.49859982 0.50140018]
[0.49859315 0.50140685]
[0.49858627 0.50141373]
[0.49858071 0.50141929]
[0.4985761 0.5014239]
[0.49856949 0.50143051]
[0.49856327 0.50143673]
[0.49855626 0.50144374]
[0.49855073 0.50144927]
[0.49854615 0.50145385]
[0.49854035 0.50145965]
[0.4985336 0.5014664]
[0.49852849 0.50147151]
[0.49852381 0.50147619]
[0.49851778 0.50148222]
[0.49851159 0.50148841]
[0.49850583 0.50149417]
[0.4984994 0.5015006]
[0.49849295 0.50150705]
[0.49848676 0.50151324]
[0.49848032 0.50151968]
[0.49847461 0.50152539]
[0.49846868 0.50153132]
[0.49846252 0.50153748]
[0.49845619 0.50154381]
[0.4984506 0.5015494]
[0.49844524 0.50155476]
