[0.49877381 0.50122619]
[0.49876179 0.50123821]
[0.49875129 0.50124871]
[0.49874194 0.50125806]
[0.49873106 0.50126894]
[0.49871998 0.50128002]
[0.49870856 0.50129144]
[0.49869791 0.50130209]
[0.49868765 0.50131235]
[0.49867792 0.50132208]
[0.49866748 0.50133252]
[0.49865765 0.50134235]
[0.49864922 0.50135078]
[0.49863979 0.50136021]
[0.49863208 0.50136792]
[0.49862143 0.50137857]
[0.49861238 0.50138762]
[0.49860307 0.50139693]
[0.49859298 0.50140702]
[0.49858513 0.50141487]
[0.49857601 0.50142399]
[0.4985665 0.5014335]
[0.49855641 0.50144359]
[0.49854573 0.50145427]
[0.49853606 0.50146394]
[0.49852617 0.50147383]
[0.49851681 0.50148319]
[0.49850641 0.50149359]
[0.4984957 0.5015043]
[0.49848588 0.50151412]
[0.49847867 0.50152133]
[0.49847029 0.50152971]
[0.49846305 0.50153695]
[0.49845469 0.50154531]
[0.49844496 0.50155504]
[0.49843534 0.50156466]
[0.49842647 0.50157353]
[0.49841902 0.50158098]
[0.49841136 0.50158864]
[0.49840349 0.50159651]
[0.49839266 0.50160734]
[0.49838397 0.50161603]
[0.49837516 0.50162484]
[0.4983676 0.5016324]
[0.49835857 0.50164143]
[0.49835148 0.50164852]
[0.49834168 0.50165832]
[0.49833333 0.50166667]
[0.49832518 0.50167482]
[0.4983162 0.5016838]
[0.49830679 0.50169321]
