[0.49874848 0.50125152]
[0.49873968 0.50126032]
[0.49873186 0.50126814]
[0.49872294 0.50127706]
[0.49871473 0.50128527]
[0.49870644 0.50129356]
[0.49869733 0.50130267]
[0.49868876 0.50131124]
[0.49867875 0.50132125]
[0.49867156 0.50132844]
[0.498663 0.501337]
[0.4986547 0.5013453]
[0.49864495 0.50135505]
[0.49863784 0.50136216]
[0.49862942 0.50137058]
[0.49862098 0.50137902]
[0.49861384 0.50138616]
[0.49860688 0.50139312]
[0.49860088 0.50139912]
[0.49859304 0.50140696]
[0.49858573 0.50141427]
[0.49857787 0.50142213]
[0.49856921 0.50143079]
[0.49856238 0.50143762]
[0.49855403 0.50144597]
[0.49854538 0.50145462]
[0.49853854 0.50146146]
[0.49853366 0.50146634]
[0.49852566 0.50147434]
[0.49851722 0.50148278]
[0.49850853 0.50149147]
[0.49850075 0.50149925]
[0.49849504 0.50150496]
[0.49848741 0.50151259]
[0.49848032 0.50151968]
[0.49847255 0.50152745]
[0.49846397 0.50153603]
[0.49845542 0.50154458]
[0.49844812 0.50155188]
[0.49844002 0.50155998]
[0.49843171 0.50156829]
[0.49842529 0.50157471]
[0.49841816 0.50158184]
[0.49841076 0.50158924]
[0.4984033 0.5015967]
[0.49839645 0.50160355]
[0.49838853 0.50161147]
[0.4983811 0.5016189]
[0.49837332 0.50162668]
[0.4983664 0.5016336]
[0.49836088 0.50163912]
