[0.49875757 0.50124243]
[0.4987512 0.5012488]
[0.49874486 0.50125514]
[0.49873874 0.50126126]
[0.49873289 0.50126711]
[0.49872693 0.50127307]
[0.49872015 0.50127985]
[0.4987147 0.5012853]
[0.49870895 0.50129105]
[0.49870293 0.50129707]
[0.49869683 0.50130317]
[0.49868968 0.50131032]
[0.49868383 0.50131617]
[0.4986772 0.5013228]
[0.49867172 0.50132828]
[0.49866574 0.50133426]
[0.4986595 0.5013405]
[0.49865232 0.50134768]
[0.49864593 0.50135407]
[0.49863997 0.50136003]
[0.49863377 0.50136623]
[0.49862862 0.50137138]
[0.49862323 0.50137677]
[0.49861739 0.50138261]
[0.49861101 0.50138899]
[0.49860441 0.50139559]
[0.49859909 0.50140091]
[0.49859357 0.50140643]
[0.49858761 0.50141239]
[0.49858238 0.50141762]
[0.49857602 0.50142398]
[0.49857131 0.50142869]
[0.49856621 0.50143379]
[0.49855961 0.50144039]
[0.49855331 0.50144669]
[0.49854696 0.50145304]
[0.49854011 0.50145989]
[0.49853496 0.50146504]
[0.49852928 0.50147072]
[0.49852293 0.50147707]
[0.49851703 0.50148297]
[0.49851193 0.50148807]
[0.49850635 0.50149365]
[0.49850103 0.50149897]
[0.49849545 0.50150455]
[0.49848986 0.50151014]
[0.49848356 0.50151644]
[0.4984775 0.5015225]
[0.49847235 0.50152765]
[0.4984653 0.5015347]
[0.49845926 0.50154074]
