[0.49874935 0.50125065]
[0.49874118 0.50125882]
[0.49873062 0.50126938]
[0.49872108 0.50127892]
[0.4987104 0.5012896]
[0.49870085 0.50129915]
[0.49869083 0.50130917]
[0.49868223 0.50131777]
[0.49867405 0.50132595]
[0.49866571 0.50133429]
[0.49865701 0.50134299]
[0.49864687 0.50135313]
[0.49863777 0.50136223]
[0.49863032 0.50136968]
[0.49862198 0.50137802]
[0.49861406 0.50138594]
[0.49860556 0.50139444]
[0.49859813 0.50140187]
[0.49859016 0.50140984]
[0.49858186 0.50141814]
[0.49857357 0.50142643]
[0.49856498 0.50143502]
[0.49855507 0.50144493]
[0.49854659 0.50145341]
[0.4985385 0.5014615]
[0.49853036 0.50146964]
[0.49852208 0.50147792]
[0.4985132 0.5014868]
[0.49850567 0.50149433]
[0.49849615 0.50150385]
[0.49848729 0.50151271]
[0.4984787 0.5015213]
[0.49847027 0.50152973]
[0.49846209 0.50153791]
[0.4984539 0.5015461]
[0.4984459 0.5015541]
[0.49843764 0.50156236]
[0.49843027 0.50156973]
[0.49842255 0.50157745]
[0.49841345 0.50158655]
[0.49840567 0.50159433]
[0.49839638 0.50160362]
[0.49838893 0.50161107]
[0.49837999 0.50162001]
[0.49837182 0.50162818]
[0.49836318 0.50163682]
[0.49835443 0.50164557]
[0.49834676 0.50165324]
[0.49833862 0.50166138]
[0.49833126 0.50166874]
[0.49832373 0.50167627]
