[0.49874914 0.50125086]
[0.4987426 0.5012574]
[0.4987359 0.5012641]
[0.49872902 0.50127098]
[0.49872242 0.50127758]
[0.49871721 0.50128279]
[0.4987099 0.5012901]
[0.49870194 0.50129806]
[0.49869692 0.50130308]
[0.49869077 0.50130923]
[0.49868436 0.50131564]
[0.49867817 0.50132183]
[0.49867114 0.50132886]
[0.49866477 0.50133523]
[0.49865888 0.50134112]
[0.49865257 0.50134743]
[0.49864628 0.50135372]
[0.49863951 0.50136049]
[0.49863402 0.50136598]
[0.49862748 0.50137252]
[0.49862184 0.50137816]
[0.49861534 0.50138466]
[0.49860924 0.50139076]
[0.49860341 0.50139659]
[0.49859763 0.50140237]
[0.49859205 0.50140795]
[0.49858494 0.50141506]
[0.49857808 0.50142192]
[0.4985714 0.5014286]
[0.49856505 0.50143495]
[0.4985599 0.5014401]
[0.49855433 0.50144567]
[0.49854783 0.50145217]
[0.49854093 0.50145907]
[0.49853517 0.50146483]
[0.49852931 0.50147069]
[0.4985243 0.5014757]
[0.49851827 0.50148173]
[0.49851145 0.50148855]
[0.49850544 0.50149456]
[0.49849889 0.50150111]
[0.49849186 0.50150814]
[0.4984866 0.5015134]
[0.4984812 0.5015188]
[0.49847548 0.50152452]
[0.49846962 0.50153038]
[0.49846339 0.50153661]
[0.4984572 0.5015428]
[0.49845142 0.50154858]
[0.4984451 0.5015549]
[0.49843936 0.50156064]
