[0.49874527 0.50125473]
[0.49874042 0.50125958]
[0.49873517 0.50126483]
[0.49873057 0.50126943]
[0.49872506 0.50127494]
[0.49872078 0.50127922]
[0.49871631 0.50128369]
[0.4987107 0.5012893]
[0.49870678 0.50129322]
[0.49870147 0.50129853]
[0.49869674 0.50130326]
[0.4986919 0.5013081]
[0.49868652 0.50131348]
[0.4986822 0.5013178]
[0.49867691 0.50132309]
[0.49867246 0.50132754]
[0.49866759 0.50133241]
[0.49866288 0.50133712]
[0.49865823 0.50134177]
[0.49865323 0.50134677]
[0.49864816 0.50135184]
[0.49864338 0.50135662]
[0.4986381 0.5013619]
[0.49863448 0.50136552]
[0.4986302 0.5013698]
[0.49862644 0.50137356]
[0.4986216 0.5013784]
[0.49861731 0.50138269]
[0.49861251 0.50138749]
[0.49860833 0.50139167]
[0.49860394 0.50139606]
[0.49859906 0.50140094]
[0.49859458 0.50140542]
[0.49859025 0.50140975]
[0.49858534 0.50141466]
[0.4985816 0.5014184]
[0.4985771 0.5014229]
[0.49857301 0.50142699]
[0.49856809 0.50143191]
[0.49856464 0.50143536]
[0.49856035 0.50143965]
[0.49855627 0.50144373]
[0.49855195 0.50144805]
[0.49854799 0.50145201]
[0.49854415 0.50145585]
[0.49854016 0.50145984]
[0.49853593 0.50146407]
[0.49853162 0.50146838]
[0.49852668 0.50147332]
[0.49852284 0.50147716]
[0.49851817 0.50148183]
