[0.49876748 0.50123252]
[0.49876044 0.50123956]
[0.49875358 0.50124642]
[0.49874594 0.50125406]
[0.49873972 0.50126028]
[0.49873324 0.50126676]
[0.49872697 0.50127303]
[0.49872027 0.50127973]
[0.49871349 0.50128651]
[0.49870588 0.50129412]
[0.49869824 0.50130176]
[0.49869181 0.50130819]
[0.49868552 0.50131448]
[0.49867966 0.50132034]
[0.49867169 0.50132831]
[0.49866431 0.50133569]
[0.49865735 0.50134265]
[0.49865011 0.50134989]
[0.49864285 0.50135715]
[0.49863581 0.50136419]
[0.49862884 0.50137116]
[0.49862213 0.50137787]
[0.49861524 0.50138476]
[0.49860757 0.50139243]
[0.49860031 0.50139969]
[0.49859376 0.50140624]
[0.49858715 0.50141285]
[0.49857929 0.50142071]
[0.49857306 0.50142694]
[0.49856622 0.50143378]
[0.49855966 0.50144034]
[0.49855211 0.50144789]
[0.49854598 0.50145402]
[0.49853883 0.50146117]
[0.49853164 0.50146836]
[0.49852516 0.50147484]
[0.49851936 0.50148064]
[0.49851261 0.50148739]
[0.49850667 0.50149333]
[0.49850029 0.50149971]
[0.49849331 0.50150669]
[0.49848626 0.50151374]
[0.49847973 0.50152027]
[0.49847249 0.50152751]
[0.49846621 0.50153379]
[0.49845913 0.50154087]
[0.4984522 0.5015478]
[0.49844565 0.50155435]
[0.49843914 0.50156086]
[0.49843325 0.50156675]
[0.49842852 0.50157148]
