[0.49875052 0.50124948]
[0.49874681 0.50125319]
[0.49874333 0.50125667]
[0.49873915 0.50126085]
[0.49873566 0.50126434]
[0.49873206 0.50126794]
[0.49872829 0.50127171]
[0.49872474 0.50127526]
[0.49872101 0.50127899]
[0.49871769 0.50128231]
[0.49871419 0.50128581]
[0.49871073 0.50128927]
[0.49870685 0.50129315]
[0.49870214 0.50129786]
[0.49869855 0.50130145]
[0.49869473 0.50130527]
[0.49869105 0.50130895]
[0.49868775 0.50131225]
[0.49868437 0.50131563]
[0.49868061 0.50131939]
[0.49867669 0.50132331]
[0.49867285 0.50132715]
[0.49866863 0.50133137]
[0.4986651 0.5013349]
[0.49866144 0.50133856]
[0.49865815 0.50134185]
[0.49865465 0.50134535]
[0.49865155 0.50134845]
[0.4986475 0.5013525]
[0.49864381 0.50135619]
[0.49863955 0.50136045]
[0.49863637 0.50136363]
[0.49863308 0.50136692]
[0.49862949 0.50137051]
[0.49862541 0.50137459]
[0.49862164 0.50137836]
[0.49861773 0.50138227]
[0.49861457 0.50138543]
[0.49861089 0.50138911]
[0.49860736 0.50139264]
[0.49860395 0.50139605]
[0.49860026 0.50139974]
[0.49859724 0.50140276]
[0.49859359 0.50140641]
[0.49858999 0.50141001]
[0.49858718 0.50141282]
[0.49858288 0.50141712]
[0.49857925 0.50142075]
[0.49857527 0.50142473]
[0.49857154 0.50142846]
[0.49856793 0.50143207]
