[0.49877701 0.50122299]
[0.4987681 0.5012319]
[0.4987593 0.5012407]
[0.49875058 0.50124942]
[0.49874292 0.50125708]
[0.49873389 0.50126611]
[0.49872522 0.50127478]
[0.4987178 0.5012822]
[0.49870818 0.50129182]
[0.49869868 0.50130132]
[0.49869038 0.50130962]
[0.49868048 0.50131952]
[0.49867244 0.50132756]
[0.49866441 0.50133559]
[0.49865804 0.50134196]
[0.49864868 0.50135132]
[0.4986402 0.5013598]
[0.49863104 0.50136896]
[0.49862412 0.50137588]
[0.4986138 0.5013862]
[0.49860558 0.50139442]
[0.49859753 0.50140247]
[0.49859115 0.50140885]
[0.49858224 0.50141776]
[0.49857345 0.50142655]
[0.49856371 0.50143629]
[0.49855584 0.50144416]
[0.49854731 0.50145269]
[0.49853862 0.50146138]
[0.49853016 0.50146984]
[0.49852241 0.50147759]
[0.4985136 0.5014864]
[0.49850543 0.50149457]
[0.49849571 0.50150429]
[0.49848786 0.50151214]
[0.49848072 0.50151928]
[0.49847174 0.50152826]
[0.49846437 0.50153563]
[0.4984557 0.5015443]
[0.49844783 0.50155217]
[0.49844225 0.50155775]
[0.49843394 0.50156606]
[0.49842547 0.50157453]
[0.49841819 0.50158181]
[0.49841116 0.50158884]
[0.49840371 0.50159629]
[0.49839684 0.50160316]
[0.49838946 0.50161054]
[0.49838226 0.50161774]
[0.4983738 0.5016262]
[0.49836451 0.50163549]
