[0.49876752 0.50123248]
[0.4987585 0.5012415]
[0.4987493 0.5012507]
[0.49874091 0.50125909]
[0.49873001 0.50126999]
[0.49872201 0.50127799]
[0.49871269 0.50128731]
[0.49870488 0.50129512]
[0.49869332 0.50130668]
[0.49868516 0.50131484]
[0.49867449 0.50132551]
[0.49866476 0.50133524]
[0.49865599 0.50134401]
[0.49864863 0.50135137]
[0.49864071 0.50135929]
[0.49863279 0.50136721]
[0.49862253 0.50137747]
[0.49861237 0.50138763]
[0.49860476 0.50139524]
[0.49859503 0.50140497]
[0.49858581 0.50141419]
[0.49857839 0.50142161]
[0.49856904 0.50143096]
[0.49856086 0.50143914]
[0.49855173 0.50144827]
[0.4985414 0.5014586]
[0.49853243 0.50146757]
[0.49852384 0.50147616]
[0.49851528 0.50148472]
[0.49850634 0.50149366]
[0.49849753 0.50150247]
[0.49848839 0.50151161]
[0.498478 0.501522]
[0.49846958 0.50153042]
[0.49845954 0.50154046]
[0.49845051 0.50154949]
[0.498442 0.501558]
[0.49843318 0.50156682]
[0.49842424 0.50157576]
[0.49841525 0.50158475]
[0.49840827 0.50159173]
[0.49840162 0.50159838]
[0.49839306 0.50160694]
[0.49838509 0.50161491]
[0.4983754 0.5016246]
[0.49836697 0.50163303]
[0.49835819 0.50164181]
[0.49835139 0.50164861]
[0.49834412 0.50165588]
[0.49833532 0.50166468]
[0.49832711 0.50167289]
