[0.49872189 0.50127811]
[0.49871831 0.50128169]
[0.49871501 0.50128499]
[0.49871178 0.50128822]
[0.49870843 0.50129157]
[0.49870491 0.50129509]
[0.4987013 0.5012987]
[0.4986977 0.5013023]
[0.49869441 0.50130559]
[0.49869146 0.50130854]
[0.49868789 0.50131211]
[0.49868478 0.50131522]
[0.49868102 0.50131898]
[0.49867731 0.50132269]
[0.49867404 0.50132596]
[0.49867023 0.50132977]
[0.49866691 0.50133309]
[0.49866357 0.50133643]
[0.49865989 0.50134011]
[0.49865665 0.50134335]
[0.49865321 0.50134679]
[0.49865061 0.50134939]
[0.49864737 0.50135263]
[0.49864366 0.50135634]
[0.49864114 0.50135886]
[0.49863818 0.50136182]
[0.49863515 0.50136485]
[0.49863228 0.50136772]
[0.49862827 0.50137173]
[0.49862537 0.50137463]
[0.49862167 0.50137833]
[0.49861811 0.50138189]
[0.49861454 0.50138546]
[0.49861078 0.50138922]
[0.49860759 0.50139241]
[0.49860451 0.50139549]
[0.49860169 0.50139831]
[0.49859787 0.50140213]
[0.49859482 0.50140518]
[0.49859145 0.50140855]
[0.49858793 0.50141207]
[0.49858437 0.50141563]
[0.49858107 0.50141893]
[0.49857725 0.50142275]
[0.49857385 0.50142615]
[0.49857006 0.50142994]
[0.49856645 0.50143355]
[0.49856361 0.50143639]
[0.49856051 0.50143949]
[0.49855771 0.50144229]
[0.49855424 0.50144576]
