[0.49875795 0.50124205]
[0.49875194 0.50124806]
[0.4987452 0.5012548]
[0.49873895 0.50126105]
[0.4987332 0.5012668]
[0.49872762 0.50127238]
[0.49872209 0.50127791]
[0.49871538 0.50128462]
[0.49870908 0.50129092]
[0.49870219 0.50129781]
[0.49869541 0.50130459]
[0.49868912 0.50131088]
[0.49868263 0.50131737]
[0.49867745 0.50132255]
[0.49867258 0.50132742]
[0.49866693 0.50133307]
[0.49866193 0.50133807]
[0.49865656 0.50134344]
[0.49865061 0.50134939]
[0.49864471 0.50135529]
[0.49863948 0.50136052]
[0.49863377 0.50136623]
[0.49862767 0.50137233]
[0.49862218 0.50137782]
[0.49861568 0.50138432]
[0.49861007 0.50138993]
[0.49860358 0.50139642]
[0.49859828 0.50140172]
[0.49859204 0.50140796]
[0.49858683 0.50141317]
[0.4985818 0.5014182]
[0.49857568 0.50142432]
[0.498571 0.501429]
[0.49856673 0.50143327]
[0.49856136 0.50143864]
[0.49855509 0.50144491]
[0.49854881 0.50145119]
[0.49854394 0.50145606]
[0.49853859 0.50146141]
[0.49853298 0.50146702]
[0.49852606 0.50147394]
[0.49852029 0.50147971]
[0.49851417 0.50148583]
[0.49850814 0.50149186]
[0.49850286 0.50149714]
[0.49849712 0.50150288]
[0.49849186 0.50150814]
[0.49848697 0.50151303]
[0.49848091 0.50151909]
[0.49847445 0.50152555]
[0.49846893 0.50153107]
