[0.49873253 0.50126747]
[0.49872278 0.50127722]
[0.49871321 0.50128679]
[0.49870305 0.50129695]
[0.4986954 0.5013046]
[0.49868698 0.50131302]
[0.49867692 0.50132308]
[0.49866876 0.50133124]
[0.49865877 0.50134123]
[0.49864761 0.50135239]
[0.49863712 0.50136288]
[0.49862844 0.50137156]
[0.49861928 0.50138072]
[0.49861015 0.50138985]
[0.49860045 0.50139955]
[0.49859134 0.50140866]
[0.49858205 0.50141795]
[0.49857337 0.50142663]
[0.49856455 0.50143545]
[0.49855459 0.50144541]
[0.49854529 0.50145471]
[0.49853698 0.50146302]
[0.49852727 0.50147273]
[0.49851841 0.50148159]
[0.49851013 0.50148987]
[0.4984996 0.5015004]
[0.4984901 0.5015099]
[0.49848066 0.50151934]
[0.49847343 0.50152657]
[0.4984628 0.5015372]
[0.4984541 0.5015459]
[0.49844602 0.50155398]
[0.49843684 0.50156316]
[0.49842775 0.50157225]
[0.4984197 0.5015803]
[0.49841055 0.50158945]
[0.49840145 0.50159855]
[0.49839258 0.50160742]
[0.4983836 0.5016164]
[0.49837404 0.50162596]
[0.49836341 0.50163659]
[0.49835543 0.50164457]
[0.49834811 0.50165189]
[0.49834029 0.50165971]
[0.49833296 0.50166704]
[0.49832423 0.50167577]
[0.49831459 0.50168541]
[0.49830695 0.50169305]
[0.49830098 0.50169902]
[0.49829133 0.50170867]
[0.4982819 0.5017181]
