[0.49873815 0.50126185]
[0.49872768 0.50127232]
[0.49871873 0.50128127]
[0.49870902 0.50129098]
[0.49869961 0.50130039]
[0.49869047 0.50130953]
[0.49867838 0.50132162]
[0.4986666 0.5013334]
[0.49865714 0.50134286]
[0.49864663 0.50135337]
[0.4986372 0.5013628]
[0.49862554 0.50137446]
[0.49861601 0.50138399]
[0.49860432 0.50139568]
[0.49859346 0.50140654]
[0.49858397 0.50141603]
[0.49857392 0.50142608]
[0.49856368 0.50143632]
[0.49855463 0.50144537]
[0.49854476 0.50145524]
[0.49853584 0.50146416]
[0.49852658 0.50147342]
[0.49851579 0.50148421]
[0.4985042 0.5014958]
[0.4984962 0.5015038]
[0.49848507 0.50151493]
[0.49847477 0.50152523]
[0.49846734 0.50153266]
[0.49845643 0.50154357]
[0.49844684 0.50155316]
[0.49843635 0.50156365]
[0.49842695 0.50157305]
[0.49841827 0.50158173]
[0.49840765 0.50159235]
[0.49839881 0.50160119]
[0.49838916 0.50161084]
[0.49838025 0.50161975]
[0.49837009 0.50162991]
[0.49836051 0.50163949]
[0.49835246 0.50164754]
[0.49834356 0.50165644]
[0.49833416 0.50166584]
[0.49832467 0.50167533]
[0.49831577 0.50168423]
[0.49830634 0.50169366]
[0.4982973 0.5017027]
[0.49828738 0.50171262]
[0.49827689 0.50172311]
[0.49826816 0.50173184]
[0.49825935 0.50174065]
[0.49825003 0.50174997]
