[0.49877493 0.50122507]
[0.49877131 0.50122869]
[0.49876697 0.50123303]
[0.49876308 0.50123692]
[0.49875918 0.50124082]
[0.49875489 0.50124511]
[0.49875116 0.50124884]
[0.49874661 0.50125339]
[0.4987422 0.5012578]
[0.49873778 0.50126222]
[0.4987331 0.5012669]
[0.49872928 0.50127072]
[0.49872518 0.50127482]
[0.49872168 0.50127832]
[0.49871699 0.50128301]
[0.49871272 0.50128728]
[0.49870886 0.50129114]
[0.49870551 0.50129449]
[0.49870163 0.50129837]
[0.49869746 0.50130254]
[0.4986932 0.5013068]
[0.498689 0.501311]
[0.49868473 0.50131527]
[0.49868083 0.50131917]
[0.49867695 0.50132305]
[0.49867278 0.50132722]
[0.49866883 0.50133117]
[0.49866466 0.50133534]
[0.49866096 0.50133904]
[0.49865698 0.50134302]
[0.49865319 0.50134681]
[0.49864876 0.50135124]
[0.49864473 0.50135527]
[0.49864077 0.50135923]
[0.49863611 0.50136389]
[0.49863288 0.50136712]
[0.49862863 0.50137137]
[0.49862547 0.50137453]
[0.49862072 0.50137928]
[0.49861692 0.50138308]
[0.49861303 0.50138697]
[0.49860841 0.50139159]
[0.49860512 0.50139488]
[0.49860105 0.50139895]
[0.49859703 0.50140297]
[0.49859394 0.50140606]
[0.49859048 0.50140952]
[0.49858641 0.50141359]
[0.49858207 0.50141793]
[0.4985783 0.5014217]
[0.49857458 0.50142542]
