[0.4987496 0.5012504]
[0.49874524 0.50125476]
[0.49874033 0.50125967]
[0.49873595 0.50126405]
[0.4987305 0.5012695]
[0.498726 0.501274]
[0.49872252 0.50127748]
[0.49871785 0.50128215]
[0.49871329 0.50128671]
[0.49870841 0.50129159]
[0.49870398 0.50129602]
[0.49869911 0.50130089]
[0.49869379 0.50130621]
[0.49868908 0.50131092]
[0.49868454 0.50131546]
[0.49868001 0.50131999]
[0.49867634 0.50132366]
[0.4986721 0.5013279]
[0.4986671 0.5013329]
[0.49866239 0.50133761]
[0.49865805 0.50134195]
[0.49865331 0.50134669]
[0.49864929 0.50135071]
[0.49864448 0.50135552]
[0.49864114 0.50135886]
[0.49863629 0.50136371]
[0.49863206 0.50136794]
[0.49862802 0.50137198]
[0.49862274 0.50137726]
[0.49861871 0.50138129]
[0.49861392 0.50138608]
[0.49860931 0.50139069]
[0.49860451 0.50139549]
[0.49860023 0.50139977]
[0.4985964 0.5014036]
[0.49859158 0.50140842]
[0.49858711 0.50141289]
[0.49858313 0.50141687]
[0.49857889 0.50142111]
[0.49857501 0.50142499]
[0.49857084 0.50142916]
[0.49856735 0.50143265]
[0.49856302 0.50143698]
[0.49855917 0.50144083]
[0.49855526 0.50144474]
[0.49855037 0.50144963]
[0.4985461 0.5014539]
[0.49854165 0.50145835]
[0.49853776 0.50146224]
[0.4985334 0.5014666]
[0.49852991 0.50147009]
