[0.49875152 0.50124848]
[0.49874009 0.50125991]
[0.49872841 0.50127159]
[0.49871715 0.50128285]
[0.49870313 0.50129687]
[0.49869233 0.50130767]
[0.49867993 0.50132007]
[0.49866761 0.50133239]
[0.49865497 0.50134503]
[0.49864398 0.50135602]
[0.49863116 0.50136884]
[0.49862133 0.50137867]
[0.49860865 0.50139135]
[0.49859629 0.50140371]
[0.49858311 0.50141689]
[0.49857236 0.50142764]
[0.49856062 0.50143938]
[0.49854865 0.50145135]
[0.49853794 0.50146206]
[0.49852368 0.50147632]
[0.49851405 0.50148595]
[0.49850315 0.50149685]
[0.49849286 0.50150714]
[0.49848416 0.50151584]
[0.49847593 0.50152407]
[0.49846548 0.50153452]
[0.49845473 0.50154527]
[0.4984438 0.5015562]
[0.4984308 0.5015692]
[0.49841951 0.50158049]
[0.4984098 0.5015902]
[0.4984008 0.5015992]
[0.49839156 0.50160844]
[0.49838015 0.50161985]
[0.49836876 0.50163124]
[0.49835774 0.50164226]
[0.49834983 0.50165017]
[0.4983386 0.5016614]
[0.49832605 0.50167395]
[0.4983166 0.5016834]
[0.49830724 0.50169276]
[0.49829774 0.50170226]
[0.49828684 0.50171316]
[0.49827655 0.50172345]
[0.49826836 0.50173164]
[0.49825639 0.50174361]
[0.49824594 0.50175406]
[0.49823819 0.50176181]
[0.49822788 0.50177212]
[0.49821758 0.50178242]
[0.49820929 0.50179071]
