[0.49873752 0.50126248]
[0.49872587 0.50127413]
[0.49871554 0.50128446]
[0.49870461 0.50129539]
[0.49869317 0.50130683]
[0.49868114 0.50131886]
[0.49867137 0.50132863]
[0.49865926 0.50134074]
[0.49865006 0.50134994]
[0.49864035 0.50135965]
[0.49863099 0.50136901]
[0.49862086 0.50137914]
[0.49860934 0.50139066]
[0.4985984 0.5014016]
[0.49858861 0.50141139]
[0.49857886 0.50142114]
[0.49857132 0.50142868]
[0.49856229 0.50143771]
[0.49855256 0.50144744]
[0.49854246 0.50145754]
[0.49853289 0.50146711]
[0.49852167 0.50147833]
[0.49851226 0.50148774]
[0.49850288 0.50149712]
[0.49849221 0.50150779]
[0.49848279 0.50151721]
[0.49847376 0.50152624]
[0.49846427 0.50153573]
[0.49845568 0.50154432]
[0.4984437 0.5015563]
[0.49843382 0.50156618]
[0.49842645 0.50157355]
[0.4984155 0.5015845]
[0.49840596 0.50159404]
[0.49839755 0.50160245]
[0.49838892 0.50161108]
[0.49837855 0.50162145]
[0.49836861 0.50163139]
[0.49836031 0.50163969]
[0.49835146 0.50164854]
[0.49834279 0.50165721]
[0.49833479 0.50166521]
[0.49832679 0.50167321]
[0.49831758 0.50168242]
[0.49830839 0.50169161]
[0.4982982 0.5017018]
[0.49828986 0.50171014]
[0.49828225 0.50171775]
[0.49827441 0.50172559]
[0.49826659 0.50173341]
[0.49825744 0.50174256]
