[0.49873798 0.50126202]
[0.4987339 0.5012661]
[0.49873064 0.50126936]
[0.49872646 0.50127354]
[0.49872342 0.50127658]
[0.49871956 0.50128044]
[0.49871613 0.50128387]
[0.49871288 0.50128712]
[0.49870978 0.50129022]
[0.49870658 0.50129342]
[0.49870344 0.50129656]
[0.49869987 0.50130013]
[0.49869705 0.50130295]
[0.49869351 0.50130649]
[0.49869006 0.50130994]
[0.49868699 0.50131301]
[0.49868345 0.50131655]
[0.49868015 0.50131985]
[0.49867697 0.50132303]
[0.49867357 0.50132643]
[0.49867019 0.50132981]
[0.49866804 0.50133196]
[0.49866512 0.50133488]
[0.49866212 0.50133788]
[0.49865899 0.50134101]
[0.49865595 0.50134405]
[0.49865273 0.50134727]
[0.49864876 0.50135124]
[0.49864576 0.50135424]
[0.49864215 0.50135785]
[0.49863896 0.50136104]
[0.49863621 0.50136379]
[0.49863296 0.50136704]
[0.49862981 0.50137019]
[0.49862657 0.50137343]
[0.49862314 0.50137686]
[0.49861978 0.50138022]
[0.49861659 0.50138341]
[0.49861388 0.50138612]
[0.49861055 0.50138945]
[0.49860704 0.50139296]
[0.49860383 0.50139617]
[0.49860073 0.50139927]
[0.49859729 0.50140271]
[0.4985942 0.5014058]
[0.49859106 0.50140894]
[0.49858761 0.50141239]
[0.49858451 0.50141549]
[0.49858134 0.50141866]
[0.49857786 0.50142214]
[0.4985745 0.5014255]
