[0.49872861 0.50127139]
[0.49871746 0.50128254]
[0.49870462 0.50129538]
[0.49869225 0.50130775]
[0.49867953 0.50132047]
[0.49866683 0.50133317]
[0.4986552 0.5013448]
[0.49864214 0.50135786]
[0.49863124 0.50136876]
[0.49862114 0.50137886]
[0.49861014 0.50138986]
[0.49859838 0.50140162]
[0.49858924 0.50141076]
[0.49857919 0.50142081]
[0.49856824 0.50143176]
[0.49855842 0.50144158]
[0.49854699 0.50145301]
[0.49853616 0.50146384]
[0.49852553 0.50147447]
[0.49851469 0.50148531]
[0.49850206 0.50149794]
[0.49849222 0.50150778]
[0.49848267 0.50151733]
[0.49847158 0.50152842]
[0.49846229 0.50153771]
[0.49845315 0.50154685]
[0.49844398 0.50155602]
[0.49843374 0.50156626]
[0.49842139 0.50157861]
[0.4984122 0.5015878]
[0.4984014 0.5015986]
[0.49839143 0.50160857]
[0.49838185 0.50161815]
[0.49837237 0.50162763]
[0.49836279 0.50163721]
[0.49835275 0.50164725]
[0.49834575 0.50165425]
[0.49833736 0.50166264]
[0.49832548 0.50167452]
[0.49831586 0.50168414]
[0.49830692 0.50169308]
[0.4982963 0.5017037]
[0.49828557 0.50171443]
[0.49827508 0.50172492]
[0.49826553 0.50173447]
[0.49825688 0.50174312]
[0.49824607 0.50175393]
[0.49823547 0.50176453]
[0.49822655 0.50177345]
[0.49821695 0.50178305]
[0.4982081 0.5017919]
