[0.49876506 0.50123494]
[0.49875631 0.50124369]
[0.49874905 0.50125095]
[0.49873991 0.50126009]
[0.4987305 0.5012695]
[0.49872079 0.50127921]
[0.4987117 0.5012883]
[0.49870156 0.50129844]
[0.49869233 0.50130767]
[0.4986838 0.5013162]
[0.49867378 0.50132622]
[0.49866338 0.50133662]
[0.49865534 0.50134466]
[0.49864683 0.50135317]
[0.4986386 0.5013614]
[0.49862835 0.50137165]
[0.49862005 0.50137995]
[0.49861097 0.50138903]
[0.49860208 0.50139792]
[0.49859275 0.50140725]
[0.49858464 0.50141536]
[0.49857641 0.50142359]
[0.49856878 0.50143122]
[0.49855986 0.50144014]
[0.49855028 0.50144972]
[0.49854346 0.50145654]
[0.49853537 0.50146463]
[0.49852613 0.50147387]
[0.49851676 0.50148324]
[0.49850816 0.50149184]
[0.49849942 0.50150058]
[0.49849077 0.50150923]
[0.49848372 0.50151628]
[0.4984755 0.5015245]
[0.49846907 0.50153093]
[0.49845992 0.50154008]
[0.49845167 0.50154833]
[0.49844255 0.50155745]
[0.49843638 0.50156362]
[0.49842771 0.50157229]
[0.49841944 0.50158056]
[0.49841065 0.50158935]
[0.49840247 0.50159753]
[0.49839501 0.50160499]
[0.49838716 0.50161284]
[0.49837842 0.50162158]
[0.49837014 0.50162986]
[0.49836122 0.50163878]
[0.49835354 0.50164646]
[0.49834585 0.50165415]
[0.49833906 0.50166094]
