[0.49875096 0.50124904]
[0.49874407 0.50125593]
[0.49873526 0.50126474]
[0.4987269 0.5012731]
[0.4987207 0.5012793]
[0.49871189 0.50128811]
[0.49870543 0.50129457]
[0.49869822 0.50130178]
[0.49869122 0.50130878]
[0.49868205 0.50131795]
[0.49867481 0.50132519]
[0.498667 0.501333]
[0.49865942 0.50134058]
[0.49865094 0.50134906]
[0.49864281 0.50135719]
[0.49863519 0.50136481]
[0.49862651 0.50137349]
[0.49861981 0.50138019]
[0.49861297 0.50138703]
[0.49860474 0.50139526]
[0.49859697 0.50140303]
[0.49858869 0.50141131]
[0.49858016 0.50141984]
[0.49857237 0.50142763]
[0.4985654 0.5014346]
[0.49855845 0.50144155]
[0.49855106 0.50144894]
[0.49854218 0.50145782]
[0.49853576 0.50146424]
[0.49852815 0.50147185]
[0.49851928 0.50148072]
[0.4985132 0.5014868]
[0.49850608 0.50149392]
[0.49849973 0.50150027]
[0.49849387 0.50150613]
[0.49848642 0.50151358]
[0.49848089 0.50151911]
[0.49847443 0.50152557]
[0.498469 0.501531]
[0.49846207 0.50153793]
[0.49845673 0.50154327]
[0.49844942 0.50155058]
[0.498443 0.501557]
[0.49843637 0.50156363]
[0.49842822 0.50157178]
[0.49842154 0.50157846]
[0.49841525 0.50158475]
[0.498409 0.501591]
[0.49840298 0.50159702]
[0.49839556 0.50160444]
[0.49838933 0.50161067]
