[0.49873166 0.50126834]
[0.49872255 0.50127745]
[0.49870911 0.50129089]
[0.49869664 0.50130336]
[0.49868497 0.50131503]
[0.49867329 0.50132671]
[0.49866239 0.50133761]
[0.49865047 0.50134953]
[0.4986383 0.5013617]
[0.49862607 0.50137393]
[0.49861377 0.50138623]
[0.49860321 0.50139679]
[0.49859352 0.50140648]
[0.49858063 0.50141937]
[0.49856834 0.50143166]
[0.49855856 0.50144144]
[0.49854808 0.50145192]
[0.49853707 0.50146293]
[0.49852601 0.50147399]
[0.49851512 0.50148488]
[0.4985037 0.5014963]
[0.49849385 0.50150615]
[0.49848312 0.50151688]
[0.49847188 0.50152812]
[0.49846132 0.50153868]
[0.49845079 0.50154921]
[0.49843968 0.50156032]
[0.49842785 0.50157215]
[0.49841906 0.50158094]
[0.49841129 0.50158871]
[0.49840247 0.50159753]
[0.49839081 0.50160919]
[0.49838095 0.50161905]
[0.49837182 0.50162818]
[0.49836136 0.50163864]
[0.49835055 0.50164945]
[0.498341 0.501659]
[0.49832974 0.50167026]
[0.49832027 0.50167973]
[0.49830917 0.50169083]
[0.49829956 0.50170044]
[0.49829028 0.50170972]
[0.49828204 0.50171796]
[0.49827403 0.50172597]
[0.49826453 0.50173547]
[0.49825452 0.50174548]
[0.4982461 0.5017539]
[0.49823599 0.50176401]
[0.49822705 0.50177295]
[0.49821729 0.50178271]
[0.4982068 0.5017932]
