[0.4987303 0.5012697]
[0.4987183 0.5012817]
[0.49870657 0.50129343]
[0.49869756 0.50130244]
[0.49868719 0.50131281]
[0.49867664 0.50132336]
[0.49866666 0.50133334]
[0.49865458 0.50134542]
[0.4986439 0.5013561]
[0.49863232 0.50136768]
[0.49862237 0.50137763]
[0.49861212 0.50138788]
[0.49860096 0.50139904]
[0.49859091 0.50140909]
[0.49858089 0.50141911]
[0.49857006 0.50142994]
[0.49856143 0.50143857]
[0.49855169 0.50144831]
[0.49854093 0.50145907]
[0.49853043 0.50146957]
[0.49851993 0.50148007]
[0.49851164 0.50148836]
[0.49850179 0.50149821]
[0.49849129 0.50150871]
[0.49848133 0.50151867]
[0.49847322 0.50152678]
[0.4984639 0.5015361]
[0.49845498 0.50154502]
[0.49844537 0.50155463]
[0.49843626 0.50156374]
[0.49842732 0.50157268]
[0.4984165 0.5015835]
[0.49840557 0.50159443]
[0.49839629 0.50160371]
[0.4983863 0.5016137]
[0.49837715 0.50162285]
[0.49836889 0.50163111]
[0.49835967 0.50164033]
[0.49835072 0.50164928]
[0.49834091 0.50165909]
[0.49833208 0.50166792]
[0.49832277 0.50167723]
[0.49831441 0.50168559]
[0.49830398 0.50169602]
[0.4982973 0.5017027]
[0.49828595 0.50171405]
[0.49827848 0.50172152]
[0.49826849 0.50173151]
[0.49825968 0.50174032]
[0.49825039 0.50174961]
[0.49824094 0.50175906]
