[0.49872458 0.50127542]
[0.49871725 0.50128275]
[0.49871031 0.50128969]
[0.49870409 0.50129591]
[0.4986972 0.5013028]
[0.49869049 0.50130951]
[0.4986835 0.5013165]
[0.49867656 0.50132344]
[0.49866996 0.50133004]
[0.49866362 0.50133638]
[0.49865651 0.50134349]
[0.49864876 0.50135124]
[0.49864206 0.50135794]
[0.49863599 0.50136401]
[0.49862875 0.50137125]
[0.49862188 0.50137812]
[0.49861588 0.50138412]
[0.4986097 0.5013903]
[0.49860272 0.50139728]
[0.49859608 0.50140392]
[0.49858895 0.50141105]
[0.49858246 0.50141754]
[0.49857617 0.50142383]
[0.49856953 0.50143047]
[0.49856385 0.50143615]
[0.49855811 0.50144189]
[0.49855184 0.50144816]
[0.49854511 0.50145489]
[0.49853893 0.50146107]
[0.49853172 0.50146828]
[0.49852399 0.50147601]
[0.49851797 0.50148203]
[0.49851163 0.50148837]
[0.49850545 0.50149455]
[0.4984992 0.5015008]
[0.49849337 0.50150663]
[0.4984873 0.5015127]
[0.49848049 0.50151951]
[0.49847508 0.50152492]
[0.49846873 0.50153127]
[0.49846252 0.50153748]
[0.4984567 0.5015433]
[0.49845155 0.50154845]
[0.4984456 0.5015544]
[0.49843984 0.50156016]
[0.49843495 0.50156505]
[0.49842858 0.50157142]
[0.49842272 0.50157728]
[0.49841672 0.50158328]
[0.4984117 0.5015883]
[0.49840648 0.50159352]
