[0.49874098 0.50125902]
[0.49873737 0.50126263]
[0.49873246 0.50126754]
[0.49872808 0.50127192]
[0.4987238 0.5012762]
[0.49871981 0.50128019]
[0.49871614 0.50128386]
[0.49871202 0.50128798]
[0.49870739 0.50129261]
[0.49870337 0.50129663]
[0.49869956 0.50130044]
[0.49869617 0.50130383]
[0.49869195 0.50130805]
[0.49868813 0.50131187]
[0.4986851 0.5013149]
[0.49868136 0.50131864]
[0.49867674 0.50132326]
[0.49867271 0.50132729]
[0.49866923 0.50133077]
[0.49866501 0.50133499]
[0.49866105 0.50133895]
[0.49865683 0.50134317]
[0.49865293 0.50134707]
[0.49864831 0.50135169]
[0.49864436 0.50135564]
[0.49864012 0.50135988]
[0.49863663 0.50136337]
[0.49863374 0.50136626]
[0.49863048 0.50136952]
[0.49862599 0.50137401]
[0.49862181 0.50137819]
[0.4986177 0.5013823]
[0.49861406 0.50138594]
[0.49860941 0.50139059]
[0.49860541 0.50139459]
[0.49860146 0.50139854]
[0.49859776 0.50140224]
[0.49859399 0.50140601]
[0.49859025 0.50140975]
[0.49858642 0.50141358]
[0.49858228 0.50141772]
[0.4985794 0.5014206]
[0.49857531 0.50142469]
[0.49857142 0.50142858]
[0.49856714 0.50143286]
[0.49856358 0.50143642]
[0.4985599 0.5014401]
[0.49855624 0.50144376]
[0.49855273 0.50144727]
[0.49854907 0.50145093]
[0.49854479 0.50145521]
