[0.4987515 0.5012485]
[0.49874095 0.50125905]
[0.49873147 0.50126853]
[0.49872012 0.50127988]
[0.49870978 0.50129022]
[0.49869783 0.50130217]
[0.49868949 0.50131051]
[0.49867703 0.50132297]
[0.49866571 0.50133429]
[0.49865768 0.50134232]
[0.49864805 0.50135195]
[0.49864045 0.50135955]
[0.49862922 0.50137078]
[0.49861819 0.50138181]
[0.49860691 0.50139309]
[0.49859707 0.50140293]
[0.49858808 0.50141192]
[0.49857752 0.50142248]
[0.49856639 0.50143361]
[0.49855581 0.50144419]
[0.49854579 0.50145421]
[0.49853548 0.50146452]
[0.49852569 0.50147431]
[0.49851785 0.50148215]
[0.49850931 0.50149069]
[0.4985001 0.5014999]
[0.4984902 0.5015098]
[0.49847979 0.50152021]
[0.49847043 0.50152957]
[0.49846039 0.50153961]
[0.49845174 0.50154826]
[0.49844322 0.50155678]
[0.49843467 0.50156533]
[0.49842653 0.50157347]
[0.4984159 0.5015841]
[0.49840641 0.50159359]
[0.49839588 0.50160412]
[0.49838701 0.50161299]
[0.49837757 0.50162243]
[0.4983686 0.5016314]
[0.49835968 0.50164032]
[0.49835006 0.50164994]
[0.49834063 0.50165937]
[0.49833 0.50167]
[0.49832029 0.50167971]
[0.49831054 0.50168946]
[0.49830038 0.50169962]
[0.49829231 0.50170769]
[0.49828364 0.50171636]
[0.49827674 0.50172326]
[0.49826781 0.50173219]
