[0.49874214 0.50125786]
[0.4987373 0.5012627]
[0.49873303 0.50126697]
[0.49872987 0.50127013]
[0.49872607 0.50127393]
[0.49872158 0.50127842]
[0.49871763 0.50128237]
[0.49871446 0.50128554]
[0.49871044 0.50128956]
[0.49870633 0.50129367]
[0.49870211 0.50129789]
[0.49869789 0.50130211]
[0.49869451 0.50130549]
[0.49869104 0.50130896]
[0.49868766 0.50131234]
[0.49868424 0.50131576]
[0.49867995 0.50132005]
[0.49867657 0.50132343]
[0.49867243 0.50132757]
[0.49866847 0.50133153]
[0.49866546 0.50133454]
[0.49866174 0.50133826]
[0.49865808 0.50134192]
[0.49865447 0.50134553]
[0.49865056 0.50134944]
[0.49864658 0.50135342]
[0.49864244 0.50135756]
[0.49863952 0.50136048]
[0.49863553 0.50136447]
[0.49863134 0.50136866]
[0.49862739 0.50137261]
[0.49862397 0.50137603]
[0.49861994 0.50138006]
[0.49861621 0.50138379]
[0.49861148 0.50138852]
[0.49860799 0.50139201]
[0.49860408 0.50139592]
[0.49859992 0.50140008]
[0.49859694 0.50140306]
[0.49859305 0.50140695]
[0.4985899 0.5014101]
[0.49858649 0.50141351]
[0.49858237 0.50141763]
[0.49857878 0.50142122]
[0.49857563 0.50142437]
[0.49857153 0.50142847]
[0.49856745 0.50143255]
[0.49856346 0.50143654]
[0.49855972 0.50144028]
[0.49855588 0.50144412]
[0.49855214 0.50144786]
