[0.49874737 0.50125263]
[0.49874212 0.50125788]
[0.49873715 0.50126285]
[0.49873131 0.50126869]
[0.49872625 0.50127375]
[0.49872144 0.50127856]
[0.49871705 0.50128295]
[0.49871217 0.50128783]
[0.49870684 0.50129316]
[0.49870198 0.50129802]
[0.49869727 0.50130273]
[0.49869227 0.50130773]
[0.49868721 0.50131279]
[0.49868296 0.50131704]
[0.49867825 0.50132175]
[0.49867301 0.50132699]
[0.49866833 0.50133167]
[0.49866316 0.50133684]
[0.49865786 0.50134214]
[0.49865371 0.50134629]
[0.49864919 0.50135081]
[0.49864455 0.50135545]
[0.49863937 0.50136063]
[0.49863486 0.50136514]
[0.49862998 0.50137002]
[0.49862521 0.50137479]
[0.49862026 0.50137974]
[0.49861553 0.50138447]
[0.49861102 0.50138898]
[0.49860584 0.50139416]
[0.49860085 0.50139915]
[0.49859672 0.50140328]
[0.49859254 0.50140746]
[0.49858726 0.50141274]
[0.49858176 0.50141824]
[0.49857709 0.50142291]
[0.49857242 0.50142758]
[0.49856844 0.50143156]
[0.49856381 0.50143619]
[0.49855907 0.50144093]
[0.49855396 0.50144604]
[0.49854955 0.50145045]
[0.49854431 0.50145569]
[0.4985397 0.5014603]
[0.49853602 0.50146398]
[0.49853129 0.50146871]
[0.49852685 0.50147315]
[0.49852285 0.50147715]
[0.49851814 0.50148186]
[0.49851427 0.50148573]
[0.4985094 0.5014906]
