[0.49875851 0.50124149]
[0.49874791 0.50125209]
[0.49873635 0.50126365]
[0.49872484 0.50127516]
[0.49871665 0.50128335]
[0.49870727 0.50129273]
[0.4986973 0.5013027]
[0.49868764 0.50131236]
[0.49867666 0.50132334]
[0.49866729 0.50133271]
[0.49865775 0.50134225]
[0.49864897 0.50135103]
[0.49864 0.50136]
[0.49863064 0.50136936]
[0.49861997 0.50138003]
[0.49861067 0.50138933]
[0.49860017 0.50139983]
[0.4985895 0.5014105]
[0.4985791 0.5014209]
[0.49857009 0.50142991]
[0.4985606 0.5014394]
[0.49854968 0.50145032]
[0.49853928 0.50146072]
[0.49852923 0.50147077]
[0.49852107 0.50147893]
[0.49851193 0.50148807]
[0.49850137 0.50149863]
[0.49849155 0.50150845]
[0.49848145 0.50151855]
[0.4984728 0.5015272]
[0.49846353 0.50153647]
[0.49845327 0.50154673]
[0.49844518 0.50155482]
[0.49843444 0.50156556]
[0.49842533 0.50157467]
[0.49841567 0.50158433]
[0.49840545 0.50159455]
[0.49839665 0.50160335]
[0.49838688 0.50161312]
[0.49837929 0.50162071]
[0.49837166 0.50162834]
[0.49836266 0.50163734]
[0.49835318 0.50164682]
[0.49834416 0.50165584]
[0.49833592 0.50166408]
[0.49832774 0.50167226]
[0.49831753 0.50168247]
[0.49830941 0.50169059]
[0.49829998 0.50170002]
[0.49829168 0.50170832]
[0.49828235 0.50171765]
