[0.49873409 0.50126591]
[0.49872499 0.50127501]
[0.49871552 0.50128448]
[0.49870683 0.50129317]
[0.49869827 0.50130173]
[0.49869094 0.50130906]
[0.49868271 0.50131729]
[0.49867403 0.50132597]
[0.49866475 0.50133525]
[0.49865531 0.50134469]
[0.49864773 0.50135227]
[0.49863802 0.50136198]
[0.49862902 0.50137098]
[0.49862 0.50138]
[0.49861042 0.50138958]
[0.4986016 0.5013984]
[0.49859086 0.50140914]
[0.49858112 0.50141888]
[0.49857425 0.50142575]
[0.49856439 0.50143561]
[0.49855637 0.50144363]
[0.49854554 0.50145446]
[0.49853626 0.50146374]
[0.498528 0.501472]
[0.49851893 0.50148107]
[0.49851158 0.50148842]
[0.49850256 0.50149744]
[0.49849386 0.50150614]
[0.49848618 0.50151382]
[0.4984775 0.5015225]
[0.49846981 0.50153019]
[0.49846254 0.50153746]
[0.49845445 0.50154555]
[0.49844474 0.50155526]
[0.49843508 0.50156492]
[0.49842778 0.50157222]
[0.49841944 0.50158056]
[0.49841049 0.50158951]
[0.49840166 0.50159834]
[0.49839504 0.50160496]
[0.49838778 0.50161222]
[0.49838072 0.50161928]
[0.49837327 0.50162673]
[0.49836347 0.50163653]
[0.49835539 0.50164461]
[0.49834897 0.50165103]
[0.49833958 0.50166042]
[0.49833113 0.50166887]
[0.49832363 0.50167637]
[0.49831563 0.50168437]
[0.49830789 0.50169211]
