[0.49876054 0.50123946]
[0.49875577 0.50124423]
[0.49875044 0.50124956]
[0.49874578 0.50125422]
[0.49874148 0.50125852]
[0.49873635 0.50126365]
[0.49872975 0.50127025]
[0.49872361 0.50127639]
[0.49871878 0.50128122]
[0.49871361 0.50128639]
[0.49870832 0.50129168]
[0.49870202 0.50129798]
[0.49869633 0.50130367]
[0.49869169 0.50130831]
[0.49868748 0.50131252]
[0.49868154 0.50131846]
[0.49867654 0.50132346]
[0.49867107 0.50132893]
[0.49866617 0.50133383]
[0.49866172 0.50133828]
[0.49865694 0.50134306]
[0.49865253 0.50134747]
[0.49864738 0.50135262]
[0.49864202 0.50135798]
[0.49863686 0.50136314]
[0.49863194 0.50136806]
[0.49862603 0.50137397]
[0.49862062 0.50137938]
[0.49861577 0.50138423]
[0.4986117 0.5013883]
[0.4986065 0.5013935]
[0.49860089 0.50139911]
[0.49859555 0.50140445]
[0.49859027 0.50140973]
[0.49858447 0.50141553]
[0.49857885 0.50142115]
[0.49857471 0.50142529]
[0.49857004 0.50142996]
[0.49856579 0.50143421]
[0.498561 0.501439]
[0.49855745 0.50144255]
[0.4985529 0.5014471]
[0.49854888 0.50145112]
[0.49854302 0.50145698]
[0.49853759 0.50146241]
[0.49853266 0.50146734]
[0.49852758 0.50147242]
[0.49852257 0.50147743]
[0.49851773 0.50148227]
[0.49851262 0.50148738]
[0.49850784 0.50149216]
